Sample	Depth	Taxa_id	Taxonomic Tree	MetaPhlAn Quantity	Kraken Quantity	Difference
MS13	Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	4.4799998829265814e-05	3.971500830807481e-4	-0.0003523500842514823
MS13	Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	4.079999893379566e-05	3.525987837198266e-4	-0.00031179878478603093
MS13	Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	3.399999911149638e-05	8.697403664126566e-5	-5.297403752976928e-05
MS13	Species	333367	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_asparagiformis	2.609999931794281e-05	0.0012493669384114423	-0.0012232669390934996
MS13	Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	2.3399999388500454e-05	5.027861640098664e-4	-0.00047938616462136596
MS13	Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	2.3199999393726944e-05	0.003997934601761627	-0.0039747346023679
MS13	Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	2.139999944076537e-05	0.0014990027191638057	-0.0014776027197230402
MS13	Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	1.939999949303029e-05	2.2869667005273042e-4	-0.00020929667055970012
MS13	Species	28037	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mitis	1.7099999553134947e-05	4.257124161154722e-5	-2.5471242058412272e-05
MS13	Species	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	1.3199999655051539e-05	8.466231921887118e-4	-0.0008334231925336603
MS13	Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	1.0699999720382685e-05	0.006129862780512925	-0.006119162780792543
MS13	Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	6.399999832752261e-06	3.2819457195878845e-5	-2.6419457363126584e-05
MS13	Species	2763670	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia|Wujia_chipingensis	9.999999738675406e-07	2.9913722448672076e-4	-0.0002981372245128532
MS14	Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.1567986919700224	0.08324160469365173	0.07355708727637068
MS14	Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.09967669489535523	0.09505818172460821	0.004618513170747018
MS14	Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.05663559709957673	0.06102658192017704	-0.0043909848206003105
MS14	Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.04817489753286624	0.089328993077893007	-0.04115409554502677
MS14	Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.04437879772727218	0.08479925889709478	-0.0404204611698226
MS14	Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.034923398211502275	0.040922055531252416	-0.0059986573197501405
MS14	Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.02813709855904238	0.03919811636344921	-0.011061017804406832
MS14	Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.025664598685664092	0.03646478474563187	-0.010800186059967777
MS14	Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.02124969891176002	0.02651285350351252	-0.0052631545917525
MS14	Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.02118649891499662	0.029601708653920384	-0.008415209738923762
MS14	Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.016601599149798595	0.021931550912225626	-0.005329951762427031
MS14	Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.014102799277767177	0.01398703069915854	0.00011576857860863717
MS14	Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.009170799530344843	0.012430920460101387	-0.0032601209297565444
MS14	Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.008168299581684886	0.008235917758163711	-6.76181764788248e-05
MS14	Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.007848699598052249	0.007713543140938216	0.00013515645711403325
MS14	Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.006894599646913632	0.016543166670955456	-0.009648567024041824
MS14	Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.006577199663168327	0.010215897686626695	-0.0036386980234583673
MS14	Species	674529	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_faecis	0.006178899683566073	0.014744293764957155	-0.008565394081391082
MS14	Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.005755799705233877	0.0099907876791642	-0.004234987973930323
MS14	Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.005519299717345519	0.009506188723913435	-0.003986889006567916
MS14	Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	0.005296799728740193	0.0034387689457296517	0.001858030783010541
MS14	Species	329854	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_intestinalis	0.005035099742142377	0.011275108720825506	-0.0062400089786831285
MS14	Species	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	0.004946599746674641	0.005814930135611539	-0.0008683303889368979
MS14	Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0047301997577569215	0.005790432567355446	-0.0010602328095985249
MS14	Species	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	0.004123899788806766	0.005724145029721315	-0.0016002452409145489
MS14	Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.003519799819743945	0.0056534829263271665	-0.0021336831065832213
MS14	Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.0029801998473779493	0.005734077867270529	-0.0027538780198925793
MS14	Species	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.002785999857323323	0.009507012171585909	-0.006721012314262587
MS14	Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.0025981998669409394	0.005923882555775714	-0.0033256826888347743
MS14	Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0023813998780437043	0.0027356990298757107	-0.00035429915183200636
MS14	Species	39778	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_dispar	0.002238899885341417	9.9673194204987e-4	0.0012421679432915468
MS14	Species	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	0.0014757999244213063	0.0014152492215846221	6.055070283668418e-05
MS14	Species	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	0.0013689999298907498	0.0017664496538946502	-0.0003974497240039005
MS14	Species	1322	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hansenii	0.001199799938555823	7.311700676771056e-4	0.00046862987087871737
MS14	Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.0011142999429344504	0.003496564679241399	-0.002382264736306949
MS14	Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.001094599943943327	0.0018884743058593448	-0.0007938743619160177
MS14	Species	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.000889799954431548	0.00220349450606006	-0.001313694551628512
MS14	Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.0008210999579498136	0.003663004040040143	-0.0028419040820903295
MS14	Species	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	0.0007601999610686253	0.0017307840765806335	-0.0009705841155120082
MS14	Species	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	0.0006283999678183689	0.0011111397030441831	-0.0004827397352258142
MS14	Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	0.0006016999691857299	8.483569645660173e-4	-0.00024665699538028746
MS14	Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.0005744999705786966	0.002681248552533388	-0.0021067485819546913
MS14	Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.0005075999740047805	9.146445022001492e-4	-0.0004070445281953687
MS14	Species	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	0.0004950999746449308	5.545920074110291e-4	-5.9492032766098285e-05
MS14	Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.0004631999762785941	4.5238156506523247e-4	1.0818411213361651e-05
MS14	Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.00038299998038579774	7.602480636113327e-4	-0.000377248083225535
MS14	Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	0.0003289999831512466	2.1836802964411622e-4	0.00011063195350713041
MS14	Species	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	0.0003253999833356099	3.846529940042716e-4	-5.92530106686617e-05
MS14	Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	0.00032329998344315513	0.0023642211986310184	-0.0020409212151878634
MS14	Species	328812	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	0.00024339998753499526	9.021383906744552e-4	-0.0006587384031394599
MS14	Species	39777	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_atypica	0.0002286999882878119	2.7657548699210006e-4	-4.7875498704288164e-05
MS14	Species	28037	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_mitis	0.00021139998917377978	1.6093255448907645e-4	5.046743468470333e-05
MS14	Species	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	0.00012599999354728596	6.826895859602172e-4	-0.0005566895924129312
MS14	Species	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	9.509999512973726e-05	2.8625099714366586e-4	-0.0001911510020139286
MS14	Species	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	8.959999541140334e-05	0.004077146753814879	-0.003987546758403475
MS14	Species	729	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_parainfluenzae	6.339999675315817e-05	5.140886750212296e-4	-0.0004506886782680714
MS14	Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	5.6999997080915074e-05	3.4821543449731093e-4	-0.00029121543741639585
MS14	Species	544580	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_oris	5.0299997424035584e-05	1.4132420678829676e-4	-9.102420936426119e-05
MS14	Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	2.1399998904062852e-05	6.807338977380922e-4	-0.0006593338988340294
MS14	Species	1343	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_vestibularis	1.7699999093547315e-05	5.764133707315818e-5	-3.994133797961087e-05
MS14	Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	5.899999697849104e-06	8.507243766243792e-5	-7.917243796458882e-05
MS14	Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	1.2999999334243789e-06	5.7486940634569365e-5	-5.6186940701144985e-05
MS14	Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	9.99999948787984e-07	0.003470574612078948	-0.00346957461213016
MS16	Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.13569319880745828	0.18272816574318457	-0.047034966935726286
MS16	Species	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.05321959953227875	0.05733980030672297	-0.0041202007744442215
MS16	Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.049475899565180316	0.05724845402395784	-0.007772554458777524
MS16	Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.03945529965324651	0.08063655204486657	-0.04118125239162006
MS16	Species	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	0.0352440996902567	0.03547441630254257	-0.00023031661228586908
MS16	Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.02759369975749236	0.03155282747331904	-0.0039591277158266824
MS16	Species	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.027384699759329157	0.047033216700473834	-0.019648516941144677
MS16	Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.024875699781379542	0.008069381595324653	0.016806318186054887
MS16	Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.020827199816959845	0.02810623011545278	-0.007279030298492934
MS16	Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.018963999833334605	0.0261590732501058	-0.007195073416771194
MS16	Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.018737599835324324	0.03920526342248764	-0.020467663587163315
MS16	Species	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.01637429985609422	0.016024833310282118	0.0003494665458121035
MS16	Species	29347	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_scindens	0.01622279985742568	0.02314000041303606	-0.0069172005556103824
MS16	Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.015845699860739828	0.018136192708092098	-0.00229049284735227
MS16	Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.012891499886702861	0.02019240397245022	-0.0073009040857473576
MS16	Species	387661	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_johnsonii	0.012247399892363542	0.02052278682698292	-0.00827538693461938
MS16	Species	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	0.009080299920197647	0.01891153222902454	-0.009831232308826893
MS16	Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	0.008215499927797956	0.010254747120510815	-0.002039247192712859
MS16	Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.007939599930222708	0.01925759941508942	-0.011317999484866713
MS16	Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.006902099939340791	0.00833569326562179	-0.0014335933262809991
MS16	Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.00670859994104137	0.010359339994130105	-0.003650740053088735
MS16	Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	0.00510309995515133	0.0066875505917431514	-0.0015844506365918212
MS16	Species	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	0.005045099955661064	0.006239604243379797	-0.0011945042877187333
MS16	Species	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	0.004442899960953508	0.006501500383392216	-0.002058600422438708
MS16	Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	0.00406959996423426	0.004828796322304826	-0.0007591963580705656
MS16	Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0036427999679851976	0.0048634306379755935	-0.001220630669990396
MS16	Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.003515799969101339	0.008141869884165463	-0.0046260699150641234
MS16	Species	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.003320999970813342	0.0037916066564670984	-0.0004706066856537566
MS16	Species	53442	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_callanderi	0.0027838999755336537	0.00569934571500153	-0.0029154457394678763
MS16	Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.001848999983750036	0.0017750891695643201	7.391081418571576e-05
MS16	Species	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0017481999846359183	0.00286563315967574	-0.0011174331750398215
MS16	Species	1685	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_breve	0.0017246999848424486	0.001505327866232246	0.00021937211861020262
MS16	Species	1322	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hansenii	0.001553399986347921	0.0015876591079994093	-3.425912165148817e-05
MS16	Species	1694	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudolongum	0.0012879999886803927	0.0019057152738206015	-0.0006177152851402088
MS16	Species	33945	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_avium	0.0011645999897648956	0.0017959249530953396	-0.000631324963330444
MS16	Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.0010904999904161245	0.0030333773153879435	-0.001942877324971819
MS16	Species	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.0010305999909425566	0.0010977192268240888	-6.711923588153222e-05
MS16	Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	0.0008886999921896469	0.002028706190292889	-0.001140006198103242
MS16	Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	0.000826199992738929	6.017539866144119e-4	0.00022444600612451712
MS16	Species	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	0.000822099992774962	0.0013742878060117722	-0.0005521878132368101
MS16	Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0007649999932767861	0.0020948471543494147	-0.0013298471610726286
MS16	Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	0.0006843999939851404	0.003031905471959704	-0.0023475054779745637
MS16	Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	0.0006375999943964429	0.0011653780294159867	-0.0005277780350195438
MS16	Species	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	0.000544699995212896	7.052889727696547e-4	-0.00016058897755675877
MS16	Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.0005370999952796887	6.264993542516934e-4	-8.939935897200467e-05
MS16	Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	0.0003344999970602418	0.0014619544802063045	-0.0011274544831460626
MS16	Species	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	0.00033259999707693994	5.388326800571609e-4	-0.00020623268298022098
MS16	Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.0003099999972755604	0.002175154611402748	-0.0018651546141271878
MS16	Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.0001477999987010575	2.228462940569308e-4	-7.50462953558733e-05
MS16	Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.00014269999874587895	5.236082995963055e-4	-0.00038090830085042655
MS16	Species	1689	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_dentium	9.889999913081587e-05	1.4663240153838916e-4	-4.7732402407573283e-05
MS16	Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	9.409999917300075e-05	0.0032557636583735497	-0.003161663659200549
MS16	Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	8.729999923276266e-05	1.0597272683326493e-4	-1.867272760050227e-05
MS16	Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	7.719999932152666e-05	3.676848864171527e-4	-0.00029048488709562605
MS16	Species	544580	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_oris	6.40999994366562e-05	9.033439040821715e-5	-2.623439097156096e-05
MS16	Species	1351	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_faecalis	6.159999945862749e-05	1.8402642363710633e-4	-0.00012242642417847882
MS16	Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	6.109999946302175e-05	9.626775922830881e-4	-0.0009015775928200663
MS16	Species	1541	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Terrisporobacter|Terrisporobacter_mayombei	5.939999947796222e-05	6.545103744953819e-5	-6.0510379715759705e-06
MS16	Species	2763670	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wujia|Wujia_chipingensis	9.299999918266812e-06	1.1793145468771323e-4	-0.00010863145476944642
MS17	Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.11012829873932137	0.061414528117376375	0.04871377062194499
MS17	Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.10871609875548735	0.14054964242624135	-0.031833543670754
MS17	Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.06077619930427278	0.1206772193743351	-0.05990102007006233
MS17	Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.04214969951749709	0.05636182518148936	-0.01421212566399227
MS17	Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.021068499758821236	0.0401380553909867	-0.019069555632165464
