29466	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Veillonella	parvula	2.3060051746176655e-4	3.278065221855325e-4	8.523338520618287e-6	2.0476634678318417e-5	5.880121260105506e-5	5.775838534564292e-5	1.0918304018702699e-5	0.001037872601273592	0.0015854221743271811	7.783259247127329e-6	1.045258219803867e-5	2.1902060942996304e-5	2.233421485325949e-5	2.1832976580058523e-5	2.9241156700893804e-5	4.873372909568543e-5	3.944696878712726e-5	1.8937036934515954e-5	3.734212081969513e-5	1.1958906434422688e-5	2.6606254699597154e-4	3.776449015780316e-5	3.646995289088154e-5	4.463105277074628e-5	8.902508752043815e-6	2.7586956230514065e-5	1.7811369242481422e-4	3.599093519567366e-5	2.9472373263705334e-4	2.5058222615078945e-5	1.662480020997023e-4	5.3544685590876355e-5	0.0019412890570479856	2.9902908262776685e-4	4.408681914626539e-5	3.984866220615757e-5	0.0017664496538946502	1.6558238567697647e-5	7.323688934407115e-5	1.0647066805425722e-5	5.6957295487233935e-5	2.829268296683306e-5	1.4033650133423384e-5	2.0271355624283093e-5	9.742273589228907e-4	0.002366244241161095	9.024033488789535e-4	1.2649620339685341e-5	1.9842300779950877e-5	9.896159369591634e-5	2.9749688111224314e-5	1.4068922319713373e-4	0.0026186815101141105	2.062755996529272e-4	0.001431520077225493	8.98722595908187e-6	6.036757561719044e-6	1.2033645269931712e-5	4.348501320080758e-5	1.0120848747194688e-4	4.1101546391109595e-5	4.2907343101402166e-6	2.598055437158458e-5	0.0027579322405419824	3.672167346603712e-5	1.317417473429528e-4	2.235116616349798e-4	2.7056567641006024e-5	1.2108680236042722e-5	2.721621518054001e-4	2.3336959993929157e-5	8.807840480608329e-5	1.475907500032391e-4	5.544375389526045e-5	1.265778642553233e-5	0.005981047913826132	1.575081812336643e-4	0.0011724550840808675
1232428	Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	massiliensis	1.215997398380151e-5	0	4.437797288779484e-5	4.423376380122532e-5	0.13717755493508513	4.827150079611703e-5	2.975872630213852e-5	2.5770797326805575e-5	2.6080679356505246e-5	5.7476375978786424e-5	3.705234334716933e-5	4.2903476389271265e-5	6.904732620127406e-5	5.73507375236944e-5	3.987430459212791e-5	4.4749793066950694e-5	1.398991334892304e-4	2.845085931788521e-5	3.0513436550453482e-5	3.7215080673185406e-5	2.023843081150935e-5	1.9370357536723527e-5	0.01734945724445971	1.4574726957065185e-4	3.843125257044267e-5	3.256425735463752e-5	1.7563263659191723e-5	7.113773331852768e-5	4.3024371745772925e-5	2.033915997570438e-5	9.7558707818987e-6	1.6780145563125032e-5	2.5222962877208396e-5	2.502319085697109e-4	4.263738947570324e-5	1.4256415795494884e-5	8.852062479092149e-6	1.1866737640183313e-5	1.7516893416213507e-5	8.145006106150677e-4	8.623376162074516e-5	1.4474372590278364e-5	3.865873432980781e-5	2.484146035207906e-4	2.314745464917397e-4	3.261953669735459e-5	2.812752788899226e-5	6.316116272701993e-5	5.029371493312366e-5	3.3600913208380894e-5	2.356793473746342e-5	4.3269677806614e-5	7.041310086036579e-6	1.9750409428891932e-5	2.4308305183518935e-6	6.444787036446867e-6	1.2045173538641286e-5	2.9549284496165647e-5	2.341500710812716e-5	3.1674232088054066e-5	5.257754720440878e-5	1.923757800590339e-5	7.482399659016358e-5	6.108578988621723e-6	2.1733235316634214e-5	1.8973174035942205e-5	2.2924272988203053e-5	4.2546968962192684e-5	0.04536322558678319	1.819557972145718e-5	1.5360354730415264e-5	3.0655664253124575e-5	3.242239546296771e-5	5.242219672303023e-6	4.93254714576618e-6	1.457665547795415e-5	2.027482832402595e-5	1.6447549855288502e-5
437897	Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Megamonas	funiformis	2.168601858483013e-5	0	4.969326517556049e-6	7.883768907156188e-6	5.793517137940418e-6	2.154080844774702e-5	4.722801273206284e-6	6.047787813996404e-6	1.1216325568768436e-5	7.783259247127329e-6	1.876969061368234e-5	1.060305380231036e-5	2.3592480478795236e-5	2.74218007285424e-5	1.8801338771318495e-5	1.4916597688983564e-5	6.230480535176109e-5	5.436469933353862e-5	3.888755989115509e-5	3.125721392968241e-5	1.67230706209246e-5	1.0327432002338007e-5	1.0779296420950209e-5	1.8396544248028946e-5	1.4983799941820224e-5	9.478052140618076e-6	1.3384643309049456e-5	5.5175868668847255e-5	3.33879982632812e-5	1.2222372235980125e-5	3.4528814088791463e-4	7.378204707404222e-6	3.036222609079509e-5	2.4496181377144085e-5	1.1595437364497199e-5	9.801285859402733e-6	7.874218368029645e-6	2.580325510132883e-5	9.379461266872269e-6	1.735934805232455e-5	3.0941478425464475e-5	4.182396612488365e-6	5.251586056218185e-6	1.2171863086902124e-5	7.212389331433701e-6	1.1073606159931433e-5	9.160800367515828e-6	2.3864747651158944e-5	1.194883076164925e-5	1.064412490333984e-5	2.4285459682632093e-5	3.523507612492165e-5	9.92184603032427e-6	1.4348091555695023e-5	3.825569340357079e-6	4.848371898978377e-6	2.324009953337848e-6	3.6368350149126946e-5	0.007828974876653088	2.869312789153133e-5	2.6694175804848112e-5	1.1174769576958586e-5	2.998898276034334e-5	2.2428513898521552e-5	0.002939175073258874	1.2919476483618233e-5	2.229385548102747e-5	3.098080264237331e-5	6.932689979703217e-6	1.3502020288007094e-5	2.190871648390809e-5	1.1816776984270926e-5	2.2345164440693962e-5	6.479965983819015e-6	2.284929927818157e-6	7.827691651349192e-6	2.6175711194451417e-5	6.210367962600314e-6
2479767	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Blautia	sp. SC05B48	0.0014369401747717503	3.8928467465095483e-4	0.014727228163450458	0.0029772074420662035	0.004655807744104768	0.0018896757918590924	0.009892694400276096	0.008767848082458608	0.007169464413920309	0.009914342238424115	0.003978500049958847	0.011925979221699006	0.006860142832022483	0.0017938036236577746	0.002101786678173666	0.0034604653644940133	0.00893863725859468	0.022236294625320077	0.015453779727059646	0.004184667447204774	0.0029393433136417923	0.0074076974204232825	0.011106358239855873	0.015475445083011815	0.007713584977580725	0.008162773843562473	0.0067280358003298495	0.012883526964308887	0.009407407819604916	0.01148969057059083	0.0015203230467464993	0.00172932469990628	0.001326403262296093	0.005390428629497209	0.014824947849218489	0.004875496196284313	0.018412547283909318	0.010374472384376695	6.898401033128386e-4	5.679400037785514e-4	0.00328090672129387	0.0035768921931097803	0.002503726750533466	0.004283138349739707	0.0038842106989199787	0.0018504446854582255	0.0071737453525872715	0.005030853988909978	0.006248586733937377	0.0017354526457267004	0.0021403217172116075	0.004824025065948596	0.004754941833749182	0.0046039947061931995	0.005217120187911966	9.705317138509826e-4	5.070026104300093e-4	0.0020603606309668077	0.003150513099262905	0.006079812953598294	0.009290508723631706	0.00856689898399655	0.014690147743247395	0.010584708622149835	0.006764685671698785	0.001938290600442267	0.016409022672908335	0.011458766203992476	0.007937553591105177	0.007478897628196539	0.01670002019482427	5.236380088557116e-4	0.00593192135678837	9.108356680626504e-4	0.001968974895021524	0.00596774360398762	0.002373667960800889	0.0026217394469329872
2584944	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	faecalis	7.540500834648323e-4	0	1.2895087798721393e-6	2.2434349104927674e-5	2.1232941675647614e-5	1.2611975930546183e-5	6.7033308393895644e-6	3.1141593967593424e-6	2.6026231174132582e-5	2.9536470989098582e-5	1.0902155625911299e-5	1.1790268320715768e-5	4.765681056716638e-5	2.82052807493579e-5	8.467852320655527e-5	5.568245472719952e-5	1.8347427342849888e-5	1.390830224616363e-5	1.444805829597444e-5	1.7010141282175234e-5	2.2950280101389015e-5	9.608108380284614e-6	9.252229427982264e-6	5.4217984280282495e-5	2.2883209116168962e-5	1.837365414968979e-5	1.7994183882800145e-4	7.060055518127882e-5	1.499745450444135e-5	1.9489728700616957e-5	1.4434706769135829e-5	6.029047275193165e-6	4.8417269222737834e-5	2.0982784844964057e-5	1.3709188967400333e-5	6.034225991218147e-5	4.992151514371735e-6	3.403637927804516e-6	3.950080879651276e-4	4.99949223906947e-5	2.512781050606106e-4	3.2188052360817326e-5	2.3786595666400013e-5	6.380047194249813e-6	2.9096134738775273e-5	4.860361074721036e-5	4.773938219691347e-6	4.781643427372466e-5	1.958884073349165e-5	3.049397945281143e-5	0.014213948386885255	2.2681010997277357e-5	5.102663672738196e-5	0.009868640607782834	1.661731682217606e-5	2.5394825983063573e-5	3.1005693767702506e-5	1.94543931863896e-4	5.6924749423584644e-5	2.504127525079098e-5	7.228633120985738e-5	2.664027346405739e-5	1.514295169086644e-5	7.430584889144335e-6	2.027474498901924e-4	5.068126060573667e-5	1.7015541625493716e-4	1.4044630531209235e-5	1.6249472441114326e-5	1.1142381504341093e-4	5.200962215737099e-6	6.335000568564413e-5	5.883600721079083e-6	0	1.7282049374688123e-5	8.10982046705153e-5	7.247494602394352e-5	3.468164391899627e-5
2564099	Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Ruminococcus	bovis	1.1830732810954899e-4	0	0.0010392811737096335	1.4984452043668672e-4	0.020296930295985414	1.5480363376696953e-4	2.3360092319084845e-5	4.630619624746501e-5	7.257942710275885e-5	0.0011135382610056783	1.929419294620041e-4	5.30684889727217e-4	7.994705218247745e-4	2.3441722222799675e-4	3.5490547711514576e-4	1.7557113428958915e-4	0.0020969580500598854	9.799237054870337e-5	7.173712527055965e-5	6.046371285707211e-4	0.0024356926371935854	2.685132320607882e-4	8.318023738166578e-5	3.098910833893327e-4	8.186546428463954e-4	0.0010420562353484007	5.887284327692631e-4	2.505552311596471e-4	9.201379440077841e-4	1.0367780618705921e-4	8.755396278244801e-5	3.7590898954980597e-4	5.008076757871458e-4	9.579861211077544e-4	0.0010037300468642887	8.850858139703074e-5	5.625176912585883e-5	3.93718117054144e-5	2.0356428950431003e-4	0.0013521774842890667	5.435571378105699e-4	8.817066113562483e-4	4.6015367906039503e-4	8.894509765770821e-4	4.0327735902768606e-4	1.2702077654038997e-4	6.535134346685587e-5	0.00219629576516358	0.0015201447329282439	1.3883391022572448e-4	3.494898425236964e-4	0.0032057223772277293	8.303259166391188e-5	9.734047376468885e-4	2.1439128178251127e-5	2.125597192296008e-5	2.4968936205983463e-4	5.73336343527413e-4	3.908275293583571e-4	4.986642044733406e-4	0.003456334440601093	5.351630156054007e-4	0.0020575114459188038	2.1019893818309527e-4	5.839726094363517e-5	5.706717326763939e-5	2.934880049314696e-4	8.559651538947275e-4	7.188038832349299e-4	9.907911078009016e-5	1.5659477427797035e-4	8.351025779299453e-5	5.951199537874459e-4	1.3251166393877088e-5	1.0463528320246639e-5	5.320340951014195e-4	0.001295470747091867	2.1268383433562716e-5
2093856	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	faecalis	0.0022581993563203376	0	1.802167148455453e-5	5.283183391809028e-4	1.6514510192170366e-5	3.092166311113115e-4	1.2411318614748558e-4	1.8563097969378516e-4	3.625704464195583e-4	1.1335618595816212e-4	7.181935510265279e-5	4.4336321497691583e-4	1.0585159574819462e-4	5.37310598275268e-4	2.1749620686615227e-4	3.8885068633952806e-4	5.2901748838550515e-5	2.1474056236747756e-5	1.1932227249411727e-5	3.937372804401983e-5	1.0952857965236201e-4	7.398757255406333e-5	4.132063628030914e-6	4.255820271463034e-5	0.0015958060406656568	4.167165941154428e-5	5.706428415663036e-5	0.004090918474085644	2.972346186853082e-5	1.7748394586687742e-4	9.091376522009169e-4	7.248769916251474e-4	8.111245032496373e-4	8.519986590536569e-5	1.761057049733012e-4	1.6474080474794086e-4	5.1825737886312754e-5	3.4615917627914576e-4	5.389978084182079e-4	8.419283805377405e-5	1.431910571079791e-4	1.039448569868432e-4	2.0269356937991699e-4	2.326681040626421e-4	2.880024184312671e-4	8.683511074733564e-5	5.812592345867437e-5	6.520422855507907e-5	1.3429761604532445e-4	8.929557756747799e-5	2.6973418515687057e-4	3.940302574729956e-4	2.9033973406709273e-5	5.942549660516602e-5	6.913919589082845e-5	2.674290987692585e-4	2.605158474522134e-4	9.255210284274145e-4	0.0018190234986321335	2.6822485008213317e-4	5.981241728235827e-5	3.113847185073186e-4	2.8526648699999865e-4	3.28678018716139e-5	1.9606030056199726e-4	2.982553428218152e-4	1.0940609283619907e-4	3.5944615687962455e-4	8.438432599729255e-6	5.915170792841203e-5	1.1506792052433892e-5	0.007355660523100402	2.1963356308794148e-4	8.747954078155671e-5	1.9189784520771218e-4	9.683656703665556e-5	1.9419956831259185e-4	3.909696031980389e-4
328813	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	onderdonkii	0.013493488531476378	7.170911968364873e-4	0.005620434097090512	0.04660804811109659	0.00175209098187095	0.0041745082278075545	0.013080686825309116	0.027030858431126212	0.0020193741878372995	0.03577418782521301	0.006934857447196945	0.007456239375197656	0.014744356600027871	0.0014108385894831597	0.005182692947168335	0.014415270297088596	0.0015096110322469032	6.289089634568193e-4	6.069622102050158e-4	1.3906006362915337e-4	0.008882210374119195	0.019927627822780035	1.3505560140748867e-4	0.001424047988551649	0.014858788656949975	9.891591734015994e-4	0.02131683997059296	0.0010109692543023557	0.0017110670492080733	3.4854996654420543e-4	0.0024212976233952154	0.0015092855549466077	0.02418415548921999	0.0012314454845290999	0.0347631212187626	0.09638926074098414	0.009506188723913435	0.02019240397245022	0.007879432721616862	0.00269827919675982	8.399987012904122e-4	0.014648475100245282	0.04911274453580194	0.04374133207240675	0.003979327936000339	0.004124291959384418	0.0015735287448174547	0.014241733723057558	0.002820394771264076	0.03369515686563317	0.04686955733181616	0.009433208230679441	0.0062774193872871436	5.202490201328122e-4	0.009622502381416915	0.0040747905119017476	0.00464549750562878	0.005481124859699395	0.008582436355382465	0.008201464810263525	0.010808272200760161	0.01799562260228698	0.009218865683057725	6.126813552766862e-5	0.015612245415613249	0.00860422368692993	0.01075354721603617	0.0018563008481029147	1.1625587812117703e-4	4.942382378757645e-4	5.1362870379248235e-5	8.07165149916014e-4	0.02053332837608677	0.036080705428027236	2.6059081795830883e-4	4.8658922802309184e-4	0.02269645987123517	0.002177854105752244
729	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Haemophilus	parainfluenzae	0.003077088001424429	0.001091039315212538	1.6826517005648645e-5	2.8572048388351282e-5	9.735497870972042e-5	2.525743498303187e-4	1.2340222681603516e-5	2.874504521443515e-4	0.003970143665885045	1.4236046828079045e-5	1.1089477887524896e-5	8.842701240536825e-6	5.056654982621779e-5	1.3094562747896344e-4	1.551472942311886e-5	2.5617635161515254e-5	3.126707409677335e-5	3.488401540568728e-6	5.247304754259374e-6	2.2665797393761413e-5	2.7118492898796648e-5	1.8188611586207238e-5	1.2126708473568986e-5	1.7101012962956484e-5	1.166103259070528e-5	1.9538554412782513e-5	8.984033752805879e-5	0.008321196304920422	8.428433707925862e-5	1.1184178455317721e-5	2.651008560428187e-4	5.626408104017677e-4	9.035636192098086e-4	1.0022939551524692e-4	1.5037832832082304e-5	3.0294883565426626e-5	5.140886750212296e-4	6.163344355754124e-6	6.088084105415037e-4	1.3771749454844141e-5	1.1426146853529147e-4	4.071686113922497e-4	9.752945532976628e-6	1.7149204869650207e-5	0.002756488900379396	0.004448232519673814	1.1560672013090397e-4	7.494139335263756e-5	1.3071296681682967e-5	7.180469123982767e-5	6.998627926722158e-5	1.2185812550566729e-4	0.011541896023625882	0.003185450593682785	9.721329589376139e-4	5.5667587108391974e-5	1.6749876614910586e-5	4.365539089591893e-5	1.488525451873798e-4	0.0013023698958558702	1.3278481375822811e-4	1.4192428872002257e-5	5.441070386963284e-5	0.02298439458648613	8.422925761574072e-4	0.0010407191999403786	5.604411638790942e-4	3.146272623903245e-5	5.332838445925552e-6	0.0013188259054647692	5.492000515892335e-5	6.878647816403075e-4	4.375145642589658e-5	6.297944467419605e-6	5.0776220618181265e-5	8.875993819498078e-5	0.0017823692362464606	0.005524164839499846
397865	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Barnesiellaceae	Barnesiella	viscericola	0.003729731803652505	0	9.916637031553305e-5	0.0029323916550570675	4.279438174571453e-5	6.226744576682934e-4	1.0176875001618702e-4	4.8838143235265e-4	1.9884476202496274e-4	2.621694418199043e-4	5.236031856623241e-4	0.001232205854809805	0.0012718706226118512	0.0016012242345413254	4.891731354871837e-4	0.0012237169085471734	3.356814727602244e-4	2.9945888549557522e-5	1.4160534747795845e-5	1.221794411892282e-4	8.157142225095444e-4	7.934139551248931e-4	2.4298330682225265e-5	6.85141720110571e-4	0.001030935590976116	5.506801243711061e-4	8.608610830722784e-4	0.0017893403751759547	2.577390597641097e-4	7.355602935993135e-4	0.0020749144357868833	0.0019437564092883248	0.003427685697809159	2.888792704236912e-4	0.00040112966132807495	0.001939120055405976	6.372970330151051e-4	0.0015915686921056712	0.001995983620462627	0.0011196200848814254	0.0027177856890528494	8.414407929889584e-4	0.0010491256749115539	9.687717051694219e-5	4.3989410486419564e-4	5.988265484947537e-4	1.1380036512885859e-4	2.804651217582468e-4	5.806407578600223e-4	0.0013014024929115882	0.0013237231353831033	0.001625751434029936	7.635706392000706e-5	3.576566789814342e-4	8.556523424598666e-4	0.0012665484688782417	0.0014806494145393804	0.004722871500524032	3.999068178288554e-4	0.0022050482465629543	9.96977570655367e-4	0.0016738107392930501	0.0011663042008181054	4.107335573692666e-5	0.0012422532833903201	0.002310556087120238	2.123360785532308e-4	2.052994521767938e-4	1.1638135667284586e-4	0.0014447161708167591	2.71366266904003e-5	0.001153513750726562	8.218263560400889e-4	1.9155944385873967e-4	2.4457817409907523e-4	7.121539821458928e-4	0.005033982654884369	0.001539604097833316
1472417	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Odoribacteraceae	Butyricimonas	paravirosa	0.003109134142248166	0	5.724160925286082e-6	9.968470215491448e-4	3.4163833019607413e-5	2.545275319434564e-4	2.795085828787891e-4	3.010354083534031e-5	1.3699162684961837e-4	3.868346369405591e-4	6.573512804544318e-4	3.602581986885373e-4	4.75388481647724e-4	2.8816395165593984e-4	0.0010827927827605354	2.7201944605500464e-4	1.0381585971495895e-4	1.784974294784518e-5	1.991100571136776e-5	6.877450523478463e-4	2.7078317353761394e-4	8.610817558566302e-4	1.2351277149005449e-5	0.001322672665494729	0.0025575904545044187	1.532902846206108e-4	7.165680991064281e-4	3.7786644968762706e-4	3.528812824574435e-5	1.564841171216606e-4	0.007629140726295711	0.003370659038530545	4.093152662084247e-4	0.0010324506087203479	9.110269408512513e-4	1.9731275472514794e-4	7.158848202568127e-5	7.400612737618197e-5	0.0018121204824777745	8.957423594999466e-5	7.631306338119041e-4	1.290392366617734e-4	1.2144844392195331e-4	4.950192645751273e-5	1.4301489956347167e-5	7.315595019683209e-5	6.485459584129339e-4	5.6466861928698483e-05	4.5659016940726373e-5	8.19309938505726e-5	0.0027376888311778057	0.003787059286405178	2.075814791597797e-5	8.19467722980525e-4	7.304446459244297e-5	0.005131410390202883	5.026663479560984e-4	0.006808970761651527	2.297896233289928e-4	1.6731447302983853e-4	1.3945835770944013e-4	0.004101281887523256	4.0752355285714096e-5	1.3037713363774723e-4	0.0028011661466062947	1.9943980411711232e-4	5.642236689221477e-4	1.2860475407989634e-4	1.9951089715345005e-5	1.0563723491997931e-4	9.798289438559632e-5	4.4688558837960047e-4	4.400808156373088e-4	1.5016775102951369e-4	0.02433517470275011	4.912913749514641e-4	1.2747420047008853e-4	1.5591142949030376e-4
29382	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	cohnii	5.35565641163821e-6	0	4.937875083900631e-6	1.9048032258900854e-6	0	2.567039348695241e-6	0	1.3539823464171055e-6	9.256191003352593e-7	1.7961367493370758e-6	2.922227281172101e-6	3.275074533532158e-6	1.415548828727714e-6	5.118736135994582e-6	4.011596704420142e-6	0	1.2996094367852005e-5	8.970175390033872e-6	4.7081981014245065e-6	2.9789333717515003e-6	1.908338389174579e-6	0	2.82956531049943e-6	0	8.338265239590334e-6	0	5.419148266590755e-6	1.580838518189504e-5	1.1332918109690975e-5	2.076387561324809e-6	0	0	7.70754238269226e-4	0.0023952580858137345	1.4313117996801229e-5	5.049147260904438e-6	5.96999562543424e-6	9.102431701520456e-4	1.8861711150367798e-4	1.678070311724706e-5	2.0118898527768383e-6	1.2629197614180555e-5	0	2.624416576358079e-6	0	1.2526703800827414e-6	2.7740451817125393e-6	7.085526169651926e-6	7.16929845698955e-6	8.87087123025371e-4	7.616803264098248e-6	1.7994160016290156e-5	1.8609176655953817e-4	3.833903006784905e-6	4.064667424129396e-6	8.975400661767289e-5	2.0456955906332424e-4	1.5175763757080547e-5	3.225536693466496e-6	1.0731975107481849e-5	9.105957167074355e-6	0	9.05607895238091e-6	2.41607974923098e-6	0	1.9932906574725274e-6	3.4959516307009657e-6	8.674624739864527e-6	3.6075083604790497e-6	0	0	2.9070026446928477e-6	0	0	0	0	9.607847750564536e-6	0
33011	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	granulosum	2.7656258519115346e-6	0.004358979111742281	0	2.8042936381159592e-6	0	3.906364226275366e-6	2.18366080374054e-6	8.123894078502633e-7	1.3612045593165577e-6	3.193131998821468e-6	2.2478671393631544e-6	1.924106288450143e-6	5.1117041037389675e-6	3.969632105465185e-6	2.9482819152967304e-6	3.428037978213614e-6	5.351332974997885e-6	3.488401540568728e-6	3.4143421346208254e-6	5.785174953836247e-6	5.42369857975933e-6	4.161800956166063e-6	4.132063628030914e-6	2.072850056115938e-6	3.1973799039030605e-6	2.382750538144209e-6	0	1.7112960658070845e-5	2.0358535526390973e-6	2.076387561324809e-6	2.190093440834402e-6	0	3.922069294579321e-6	4.489340013341147e-6	3.3820025646450164e-6	4.059118386217293e-6	0	2.2537602494921795e-6	2.869515547399279e-6	1.2325137117150428e-5	6.105045070495233e-6	0	1.6769770599688322e-6	1.5384510964857705e-6	1.787686244543396e-6	1.753738532115838e-6	1.4192789301785085e-6	4.8685823987792374e-6	1.3035088103617363e-6	0	3.4220420461890678e-6	4.770544748504832e-6	0	1.8588620638957113e-6	0	0	0	2.607289808485204e-6	4.599376396239263e-6	2.6084661719573936e-6	2.557152355137319e-6	0	3.266126835284918e-6	0	2.5365049175912613e-6	6.4228254518559215e-6	0	4.061927457555612e-6	2.50957103337673e-6	3.021880731125397e-6	0	6.002771694885231e-6	0	0	0	0	0	0
1982626	Bacteria	Bacillota	Erysipelotrichia	Erysipelotrichales	Coprobacillaceae	Faecalibacillus	intestinalis	7.567279116706514e-4	0	0.001619780284687684	1.5164350126113847e-4	0.0019855338863414666	0.002919002765482651	0.001900648207013888	0.0028197585019033833	0.00857139621365162	0.004040309832258789	0.0056709566836376886	0.004401413604045536	0.0034158766069231662	6.764044179707125e-4	0.0012210237053465788	8.087853386706958e-4	6.598193558172391e-4	0.0012854080118254094	4.686633835311112e-4	8.055208529005723e-4	3.771479290184497e-5	0.0053520760296295565	6.072336983801951e-5	0.0026315479228034362	0.004803530408963697	1.1220107534061286e-4	0.005093803497766397	8.195803579739759e-4	0.0020992364599112614	2.0480731854885615e-4	5.35228972029371e-4	2.7636646775448386e-4	0.0029397938019403696	0.003449472234163975	0.015489994496394755	0.0013971287479584986	1.0308535549779985e-4	1.349036492196033e-4	2.2052441124714757e-4	1.2678110527547694e-4	0.0037893598499490924	4.1495935018021825e-5	2.441766861265144e-4	0.0012049239484799878	0.0021260520995881787	0.005669485926624081	0.005446547407238671	5.754055822557211e-4	5.572500164296423e-5	2.0097258533711382e-4	0.005277340777489057	0.01157869796099385	0.007677131242247129	8.370688231480375e-5	6.220535146143125e-5	8.457748271821487e-4	1.725435682429368e-4	0.0011690017843890327	0.0038601909039865244	0.0014869002456206276	0.0038065395741156307	6.937315813746485e-4	1.428188188883678e-4	1.0329880588221511e-4	1.005378312790718e-4	0.0012854879101200142	0.007175870552132261	0.001973064050950615	7.873779117219491e-5	4.65112451254492e-4	0.011119872801171958	0.001078309214775547	0.004654554085343882	5.373275164110599e-5	6.73528432135668e-4	3.070225347348977e-5	0.0025325378842354206	0.002922843040663079
2606626	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Sodaliphilus	pleomorphus	8.78854437385221e-5	0	1.7329739944135335e-5	2.4243912169523253e-4	4.98720289709304e-6	3.705465494638348e-5	2.1176431515344306e-5	3.3804425915547063e-05	1.606221379993538e-5	2.940342382248102e-5	1.6484359021996465e-5	1.163470228037299e-4	5.858799318900817e-5	4.0793193083793556e-5	2.6418539260675294e-4	3.7648195471543303e-4	4.059368299605538e-5	1.0283988957261055e-5	1.707171067310413e-5	4.865591173860784e-5	1.506080744509095e-4	7.229202401636605e-5	3.0092202508486003e-5	3.7894290088369484e-5	7.698789258809723e-5	1.4031753169071454e-5	4.3940804619464795e-5	6.911180434376055e-4	1.0382853118459396e-4	2.086769499131433e-4	8.830058554636883e-5	1.908636154881081e-4	2.1632240816136638e-4	1.0891529249758088e-4	6.824398032230122e-5	3.068099482655461e-4	3.484212964154293e-5	6.379521359276843e-5	5.824688275317939e-5	1.533409077955335e-4	2.3296296984912492e-4	3.911770949327354e-5	4.995626399696626e-5	1.3484071375081164e-5	4.9315482608093684e-5	3.462380930548697e-5	7.251225079639289e-5	1.5340381504724937e-4	5.145238943122298e-5	1.1150440033877085e-4	6.617235821251731e-4	1.6596474098745756e-4	1.1156361435018995e-5	5.663720350932245e-5	5.180458481733544e-5	1.6407600023981704e-4	8.083019984048223e-5	3.787924116635171e-4	3.3868135281398214e-5	8.468571746271962e-4	1.6864731629978808e-4	5.026288763307111e-5	5.196110874316916e-5	7.658516940958578e-6	1.1172151205208782e-4	1.133591779462617e-4	2.9457690789840924e-5	2.430271851723951e-4	9.025044828781065e-5	3.664834078173354e-5	6.9795296055746555e-6	0.001212748648772316	1.8107720091576368e-4	2.9232655533745332e-5	1.0182445670395992e-4	2.62213840476291e-5	3.398303314609126e-4	2.2621052619937305e-4
46228	Bacteria	Bacillota	Clostridia	Eubacteriales	Lachnospiraceae	Mediterraneibacter	[Ruminococcus] lactaris	0.0012085345984622945	0	0.001007578128584972	0.012526356391858236	5.260155199365078e-4	0.002383830866482926	0.0053474806115042465	8.377088777282632e-4	0.009130524598436487	0.0012088665558871608	0.0010811117006767092	0.009122720113153826	0.0012191807495425418	0.00379423704480529	0.0012600280251112421	8.999526189561606e-4	0.0022585683059048213	0.0018871346256154593	0.0015892145316701437	0.0012414812759142919	0.001449634103734563	5.780792908373379e-4	9.180367451842595e-4	0.0013185917419467508	0.0011351325596091924	0.0012476611317842666	0.014834559279605851	0.007131960648785337	0.00267490798281251	0.0014230333389034003	8.693177714584734e-4	6.175346534248551e-4	0.006119442427809581	0.004953596327329492	0.017180452242590804	0.00490306850044435	0.001134659427189213	5.009327117799862e-4	3.949652593748679e-4	6.292763668967648e-4	0.017497336674087996	6.864460949967424e-4	3.4978210992928847e-4	9.464641642703783e-4	0.0017873780227770954	0.0019703001874245424	0.010535242986036425	0.016675851044504364	9.008694222722223e-4	7.097617557167581e-4	4.837773957233416e-4	0.003374365318775751	9.168791633460488e-4	0.005404002466942316	7.176528984426107e-4	5.66076982449012e-4	6.953040998199686e-4	0.00290639274702784	0.001547182433966096	0.0014637966880975764	0.010231915007740063	6.56340896671998e-4	0.011206378092483944	0.001030663151893646	0.001054263680293386	6.86171852439941e-4	0.005674559914134843	0.0011742412663740427	9.929745186313377e-4	0.0012954866989669284	0.0023941133946658822	4.96682166150378e-4	0.0014302782986955118	4.016850823902192e-4	2.8819132073719167e-4	1.691666506701472e-4	0.001144317362795584	0.0036759990348124018
