Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	53442	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_callanderi	2.5263157435487603e-06	9.914196446031724e-06
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	2.344736799481193e-06	1.969374864678474e-06
Species	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	2.149999960915977e-06	1.1173850138307539e-05
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	1.848684176919796e-06	3.6881167667599075e-06
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	1.7421052314888327e-06	4.7162796903457496e-05
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	1.731578915890713e-06	1.2109059866056421e-05
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	1.2999999763677997e-06	8.120832432109106e-06
Species	1981510	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Monoglobus|Monoglobus_pectinilyticus	1.1973683992861313e-06	3.293917349859684e-06
Species	2093856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecalis	1.1552631368936518e-06	3.789505505674566e-06
Species	2585119	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_dispar	9.605262983284352e-07	7.0201562824515e-06
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	8.789473524430063e-07	5.702102676560829e-06
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	8.776315629932413e-07	3.94337305585146e-05
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	6.894736716768492e-07	6.013568882506684e-06
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	6.631578826815497e-07	1.1145461291411435e-05
Species	1528099	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Lawsonellaceae|Lawsonella|Lawsonella_clevelandensis	5.078947276092821e-07	1.0763428523180973e-06
Species	1302	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_gordonii	4.7631578081492263e-07	1.5548976999953158e-06
Species	53345	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_durans	4.6052630741774284e-07	1.0657984234709723e-06
Species	28125	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_bivia	4.1052630832667357e-07	1.150964964159292e-06
Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	4.065789399773786e-07	7.17588938542442e-06
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	3.934210454797289e-07	4.158154960368289e-05
Species	291645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_nordii	3.776315720825491e-07	2.5655406494967105e-06
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	3.2236841519241996e-07	7.4930333607495005e-06
Species	1343	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_vestibularis	2.8815788949853053e-07	3.901438673436355e-07
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	2.0526315416333678e-07	0.00014998882258097763
Species	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	1.4605262892391272e-07	1.2718203409455737e-06
Species	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	1.1184210323002326e-07	1.1679982722969553e-06
Species	1232428	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_massiliensis	4.0789472942714365e-08	3.045717716996579e-06
Species	2086585	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_sp_Marseille_P3954	1.3157894497649793e-08	1.9320638087578816e-06
Kingdom	2	Bacteria	0.013157894105372506	0.013157894736842092
Phylum	1239	Bacteria|Bacillota	0.0001275789412456918	0.006122559661294803
Phylum	976	Bacteria|Bacteroidota	0.003532618251516304	0.005944623767505855
Phylum	201174	Bacteria|Actinobacteria	0.001214042046999226	0.0010113487057614012
Phylum	1224	Bacteria|Proteobacteria	0.00014160394057260834	7.64920092090525e-05
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.003532618251516304	0.005944604647800053
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.0009711920586540077	0.0007937163469278263
Class	909932	Bacteria|Firmicutes|Negativicutes	0.00023547893606738843	0.00013887829063817368
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.0001973434115817874	0.00021763235883357502
Class	186801	Bacteria|Bacillota|Clostridia	0.0001275789412456918	0.005820518416450053
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	8.92815746625946e-05	4.130515753272829e-06
Class	91061	Bacteria|Firmicutes|Bacilli	5.808947089639853e-05	5.926383568171447e-05
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	2.655789346228386e-05	7.228501463257461e-05
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.003532618251516304	0.005944604647800053
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.0009663223220456094	0.000771730003856775
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.00022203025250228724	0.00012242743204668658
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.00019715262211725945	0.0002137517178561184
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	0.0001275789412456918	0.005820518416450053
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	8.92815746625946e-05	4.130515753272829e-06
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	5.808947089639853e-05	5.679673433315158e-05
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	2.5764472447729897e-05	1.5955064841053817e-06
Order	135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	1.4018420379863864e-05	5.852937525886592e-05
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	1.3449999354511775e-05	1.6305153247276974e-05
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	1.2539473082419996e-05	1.3640921138901051e-05
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	4.728947141470877e-06	7.78106096091396e-06
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	1.8947367511736407e-07	3.8806409774563285e-06
Order	85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	1.4210525633802305e-07	1.2065193660796935e-07
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.003569326144491473	0.0024001691922545397
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.002818745917355193	0.005098289990212948
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.0009663223220456094	0.000771730003856775
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.0004336960318177726	0.00018756695111118947
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.00034158156255429127	0.0003625531358051474
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.0002948420911131871	3.087041326663908e-05
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.00023718156756462368	0.0004172856012119631
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.00022203025250228724	0.00012242743204668658
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.00019715262211725945	0.0002137517178561184
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	0.00011179867884511856	1.3320501241679869e-05
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	8.92815746625946e-05	3.104644642005066e-06
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	8.779736420750858e-05	1.3139852986867907e-05
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	5.7524997239278053e-05	4.909347079584277e-05
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	2.5764472447729897e-05	1.5955064841053817e-06
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	2.331052519707793e-05	4.5494351003805e-05
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	1.4296051945487225e-05	4.244574687880368e-06
Family	712	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	1.4018420379863864e-05	5.852937525886592e-05
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	1.3449999354511775e-05	1.6305153247276974e-05
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	1.2539473082419996e-05	1.3466865886089473e-05
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	9.374999550077909e-06	0.0031702509456111973
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	4.728947141470877e-06	7.78106096091396e-06
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	3.985526124517332e-06	2.5846545742307234e-05
Family	2810281	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae	1.082894684872157e-06	1.4603499430964606e-06
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	2.3026314684401884e-07	1.7016538163123946e-06
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	1.8947367511736407e-07	2.680055313177026e-06
Family	31957	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae	1.4210525633802305e-07	1.0416943160688066e-07
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	1.2894736223265053e-07	6.0016097209964216e-06
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.0027613630253722535	0.0029568526126623027
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.0014894565074658305	0.00036028712101759735
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.0014865696654991116	0.0029050256832370788
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.0013321749360666708	0.0021932643069758682
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0009663223220456094	0.000771730003856775
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.0004177170852162083	6.835756334091513e-05
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.00037895524497119133	0.000471157679857721
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.00034158156255429127	0.0003625531358051474
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0003277670895330607	0.0004238080580909934
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.00023718156756462368	0.0004172856012119631
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.00017841446512179847	0.00024418765229092894
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.00017725788622993623	0.00015907067786490657
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	0.00017395525480948774	0.00018350829907972104
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	0.0001603631501986379	6.7644200524468026e-06
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.0001450776246164267	1.738442767474829e-05
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.0001357315724333806	0.00026370953121421844
Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.00011492236290573398	0.00011833383710461618
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	0.00010911710002644362	7.879296690720447e-06
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	0.00010710788959655326	3.0446483238011052e-06
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	7.083815449509395e-05	7.459849903452736e-05
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	6.295262855774421e-05	0.00011993329938992184
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	5.733289198533962e-05	4.909347079584277e-05
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	5.7039470946789806e-05	6.058309538200158e-06
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	5.249605011220467e-05	9.355469838617947e-05
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	3.233420897454239e-05	6.945397957358764e-05
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	3.110789324392167e-05	3.9230999103391316e-05
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	2.005657798481931e-05	4.3058896064844076e-05
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	1.5952630813353625e-05	2.779082203223566e-05
Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	1.4018420379863864e-05	5.852937525886592e-05
Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	1.3449999354511775e-05	1.6028247163258684e-05
Genus	544	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter	1.1461841555189988e-05	1.0941746119922723e-05
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	1.0067104780020501e-05	2.007107598992579e-05
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	9.374999550077909e-06	1.520148471240408e-05
Genus	1918536	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena	9.153946929107651e-06	1.0857355694317144e-05
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	8.090789085393552e-06	1.4687230556370133e-05
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	7.357894383724303e-06	1.7703528971569343e-05
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	5.02499975884176e-06	2.8945256682511846e-05
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	4.471052417005577e-06	1.5403889873817498e-05
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	3.909210338706171e-06	1.3919805123519473e-05
Genus	1348911	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter	2.681578818674916e-06	5.441204550959407e-06
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	2.4868419859154035e-06	7.655793922905684e-06
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	2.4407893565465996e-06	2.7967514485847366e-05
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	2.2421051555554747e-06	1.252670380082741e-07
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	2.0407893757432753e-06	3.7566925398481317e-06
Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	1.082894684872157e-06	1.4603499430964606e-06
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	1.077631527230008e-06	2.3279890063537634e-06
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	8.35526275691154e-07	3.674675594962724e-05
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	7.289473334376367e-07	7.2839486100811184e-06
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	5.105262912884533e-07	6.043145633599158e-06
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	1.8947367511736407e-07	2.680055313177026e-06
Genus	1743	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Propionibacterium	1.4210525633802305e-07	4.0217312202656447e-08
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	1.2894736223265053e-07	6.0016097209964216e-06
Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	9.078946932707029e-08	1.3329731444480395e-05
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	3.421052467396851e-08	4.953322402927171e-06
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.002433986725294122	0.0017544242043238817
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.0012830275700042835	0.0023977825255303816
Species	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.0007388012803331501	0.0011154449550460778
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.0004110539276412476	0.0003871199798591697
Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.0004040697174501159	0.0002452451698117987
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.00037895524497119133	0.00046903011811218025
Species	338188	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_finegoldii	0.0002641802504794375	0.00039470391006027106
Species	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.00020354341128423883	0.000502198192575971
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	0.00017395525480948774	6.074330533061223e-05
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.00016176183434203905	0.00014921216197365527
Species	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.00014995394017187775	0.00017795237629395394
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.00014773025606806977	0.00012251380037289224
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.00014605130878022425	0.00020952890007483948
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.00014469867726619196	0.00024004263193325525
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.0001306657832028122	0.0001823149657176421
Species	2929491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_sp_HTFF	0.00011386578400907257	0.00017998631741108814
Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	8.86105220632206e-05	0.0001652654625445158
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	7.562894373886008e-05	0.00024177856935996974
Species	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	5.923683926238702e-05	7.464530934873052e-05
Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	5.2638155368542704e-05	7.457344562692579e-05
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	4.9478944993842756e-05	9.355469838617947e-05
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	4.8682892400467724e-05	7.565008285359685e-05
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	4.570657675383247e-05	0.0001701970280408421
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	4.513683993906984e-05	7.6226970528635e-05
Species	39778	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_dispar	4.447631365498014e-05	7.5964569049017635e-06
Species	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	4.3155261086800735e-05	8.502862819921632e-05
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	3.940394547735904e-05	8.041550469951159e-05
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	3.868026130156355e-05	7.55518471237904e-05
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	3.233420897454239e-05	6.945397957358764e-05
Species	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	3.168684058455806e-05	5.426699946558448e-05
Species	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	3.110789324392167e-05	3.249097315834606e-05
Species	423477	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_rogosae	3.0667103791391697e-05	3.390846858843973e-05
Species	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	2.5544735616170182e-05	3.113479264685658e-05
Species	291644	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_salyersiae	2.1836841057276205e-05	5.1206527936982234e-05
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	2.1468420022325777e-05	7.459849903452736e-05
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	2.0898683207563147e-05	7.983400192307316e-05
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	2.033947270808482e-05	3.465875221608934e-05
Species	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	1.9780262208606485e-05	2.7616766779424214e-05
Species	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	1.812236755132955e-05	2.0707959983167764e-05
Species	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	1.781578861867437e-05	3.193452378950934e-05
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	1.7526314948356177e-05	7.971466858686526e-05
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	1.5952630813353625e-05	2.779082203223566e-05
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	1.5197367691705246e-05	1.2170681692803896e-05
Species	39777	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_atypica	1.4234209843191976e-05	1.3738497568507498e-05
Species	729	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_parainfluenzae	1.3582894084976036e-05	5.852937525886592e-05
Species	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	1.3449999354511775e-05	1.5524541810425395e-05
Species	546	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_freundii	1.1461841555189988e-05	1.076109786511079e-05
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	1.0067104780020501e-05	2.007107598992579e-05
