#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis|g__Candidatus_Cibionibacter|s__Candidatus_Cibionibacter_quicibialis	1.8052834176581047	0.0	0.0009577185424995	4.801018888656454	0.000849913742727	1.000460651364918	1.196035113475043	0.074560514383905	0.414489775137034	5.514031062527663	0.0008130595498751	0.0018570917302502	3.875766452438477	0.321180243040731	1.0418371240007385	1.5006606115246182	2.8241507800041403	0.1861178575104847	0.0	0.0	0.0530949493069471	1.8761967744461656	3.880031303009395	2.9932231036863794	0.0543563670176462	3.213246279729782	2.701916681587763	1.3825711391954805	0.3056600449133759	2.676999368118549	3.794787761818821	0.3299393253687665	0.3907082517002147	2.1581427262209627	0.991297264075111	1.5747092107393483	7.010298034138734	6.021661522113418	3.425591400294869	0.0055490048618242	2.8529524577130863	0.0064023875667325	0.7349837344803744	0.5686515688135501	2.118575087704376	0.000711896586564	0.0495043914310002	3.2834269856958853	1.6890358184476668	0.7931972859181201	1.1663842077536055	0.4125629905165175	0.338913790826389	1.258420342388039	0.5063895565877593	1.89412740761995	3.511623104058718	2.35664178663406	0.0011762956916388	1.3044702870990688	1.1738581851884011	1.0609356569469195	1.8231033933570844	0.2304925904590063	0.3338855382681117	3.59884844875223	0.1314430125005157	0.931212959915904	0.3355946899919943	0.5464571360714013	1.1499459703742252	1.315263949829267	0.0	0.0081183887195081	2.2282284431550683	6.783829979755187	1.5793226669191396	1.0223598119068114	0.7023839705008109	0.0	0.2945921370426398	0.6048915793980079	0.2756503489858794	0.4385792436773146	0.0	0.0189995413030551	0.0	1.1106339682238748	0.0359453726549991	0.3783848708115923
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_shahii	1.7614970093345277	0.0	0.0	0.9784173077111424	0.0	0.0694442334578822	0.0389595497254654	0.0	0.2524858572286474	0.150656257029279	0.1348584349552485	0.3029455767701763	0.3369498223736704	0.6525915329458579	0.172394956570843	0.4254750465704086	0.1287325266366825	0.0891922620809381	0.0	0.0138155109395934	0.060865158479648	0.6520290593558824	0.7726273828388582	0.0340249956070233	0.0	1.0643269052050826	0.1099458256963552	0.1421669503384488	0.0601313897599984	0.0634884742439724	0.1439297343074322	0.1848409330840794	1.350081974842954	0.8845291081233139	0.90858375360953	2.224053547823152	0.1774041094213416	0.7359552525467993	0.0	0.0	0.0	1.965134169078389	0.4058170505674648	0.2033293549644094	0.0	0.1295104174787726	1.049714966758184	0.0	0.007956817347356	1.0062528935232211	0.0	0.7670876666716226	0.1398322330423142	1.2514808517926683	0.0	0.3578707846426679	0.0344806397768454	0.0	0.0	1.1648489170237657	5.536022378741752e-05	0.1044828489329268	0.9398423876047752	0.5825567072093738	0.2097954379597929	0.2684075240635926	0.2631785736900796	0.6057626950794103	0.1159342589627341	0.0	0.4077841457050482	0.2316240515951659	0.067742037430623	0.0	0.0051674579688269	0.015518954177601	0.0061946744315065	0.4828321133923469	0.0129294024311095	0.1672982184050486	0.0781781806197888	0.4406446934294593	0.5188458294521253	0.0	0.0	0.0	0.9501808387159026	0.0	0.249826485961247	0.5634066486542054
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis	1.5802279894355808	0.0	0.2748823238141923	8.948776351450883	3.052881831387769	5.084465352802761	0.2202354901494575	1.0467839208401886	5.50897326031324	0.5711952534167922	0.0041591123128227	0.0035002328003334	1.5785909697413858	0.6566527118538624	3.567518678891894	1.1067582182982296	1.2942851281295058	0.1198235121414422	0.0	0.0	0.019749651657242	0.0	0.6122925462642357	0.8343808630739518	0.0	1.535180613207958	1.224330531915964	0.2339933259567556	12.349405998582917	0.2179504841947285	0.6561031628898933	0.2683615896139116	8.649889426377085	9.933800410961934	0.0	1.601962673592586	0.573928438259157	0.0002739037664779	1.0202195820841526	0.0	4.5441821885623455	0.0	0.2764425848054613	0.0084951192214979	0.2529917391898698	6.749710582317582	0.2048036193812966	5.072228826936152	11.920198266813296	7.922136806679251	0.1555562949627237	0.574921229739931	0.928696493247735	0.4037536523528241	0.0265641814687916	6.17203647987454	5.69800489260996	7.293232166328227	0.0070691393255974	0.0099972437413879	1.6252100897272164	1.7203132532967498	0.975806834198296	1.754166756836401	0.0163285624474835	0.1475377845652355	0.6285541560876486	1.2604964357892423	0.6798814697476069	5.690033229890477	0.7521793549548856	0.0	0.0	0.0	0.2392541609148912	1.0129841317771795	0.0045707391608023	4.101941264080395	0.008101649980933	0.0	0.0256778095630949	0.0	0.0085665564372099	5.084252174461286	0.0	0.1330211059404597	0.0	3.917793080671012	1.08995079662716	0.0047286741846197
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter|s__Odoribacter_splanchnicus	1.404369359070869	0.0	0.0211638695775563	0.3689359678331688	0.0	0.0747867437372112	0.0690099105968067	0.1193729915306447	0.130123966212129	0.0565391508718704	0.0642551580809964	0.2999417095014305	0.1129631512376695	0.3843194262344076	0.3731571373877599	0.134502220633656	0.0830698536400063	0.0	0.5509884176495609	0.0111344942023939	0.1357610946654303	0.042583292880024	0.0910949644447762	0.0016048725155296	0.0372934514969554	0.243699821630472	0.0400861615954616	0.1467210676226975	0.3195299295153759	0.1612872183191147	0.0294972520245937	0.0417313251596621	1.6397896980645028	0.7230810767376993	0.7508470906704785	0.9284749226885542	0.0319796190964647	0.1457490277387848	0.1288489179138608	0.7687131991966453	0.156296219661408	0.2594284474760092	1.272889052227777	0.0221643195552398	0.0811349459594549	0.264559546861802	0.5808532594707748	0.0	0.0331480366414145	0.1070487437465496	0.1122878591824148	0.6312937918764691	0.1274833089270038	0.6299713288555886	0.9979056924717586	0.3105224144100922	0.019162120358607	0.2275255826534645	0.9979647187160612	1.3335930213237923	0.1901465515029828	0.9023482109287624	0.3672595793648617	0.7317535651972037	0.1725527157090455	0.0432022330083432	0.1875148445680791	1.1753405878249086	0.2200860965416803	0.0	0.5757876888949959	0.3631130192616395	0.0914818008648021	0.0	0.1000841486201158	0.0	0.0003466828105997	0.4330613739937713	0.0102454712066568	0.0652983314908641	0.0998633188155159	0.2857498273543684	0.2377697177567423	0.2881664045697907	0.0	0.0	0.6161960042511839	0.1975588111619149	0.3682688594629418	0.2689805453583443
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus	0.9731487308910884	0.0	0.0	0.2750538838349364	0.0	1.007231191121426	0.0	5.924217941967482e-05	0.0002352143998669	0.050924845911703	0.0	0.0	0.9900432536364308	0.0351101065422781	1.098571572492886	5.320289302794174	1.2405496799140645	0.0	0.0	0.0	2.142366552140877	0.0	0.0589510056116886	1.4430096589633956	0.8925678684776417	2.2609699872491102	0.2666735428849492	2.029010508965386	0.3610367799765802	0.1629803612691059	5.021291928787724	0.0	1.8190763040282576	0.00923067824346	0.0	0.96347402898656	2.9503698304808634	0.138265010119432	0.0	0.0	0.0	0.0	1.372278917002025	0.0	2.5026528625539344	0.0	0.0	0.6609097635103137	0.3567682272144474	0.0	0.0	0.5759469824257746	0.0	3.839214465579796	0.0001575574227093	1.9979379004419413	0.0	0.0	0.0	0.0	0.0056467428263165	0.989433383070866	0.0427334363087698	1.1703558729458925	0.0	0.0	0.0	0.0	3.6023050718881917	0.0	3.161050386587448	0.3693140451012604	5.6069801049611225	0.0	1.5943278902328497	0.0	0.0	0.2270535706759271	0.0	0.796480379965394	0.2426781023405944	0.0	1.4129251106059029	0.0	0.0	0.0	0.0	0.4344753584006086	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_eligens	0.919187434962818	0.0	0.0005387166801559	0.0205800211141245	0.0	0.1369816275550605	0.0030409120154057	0.148587849153033	0.0919856313765534	0.0390934731888961	0.7377108196665024	0.1900138603075856	0.0531198196210323	0.0248183155489163	0.6233366135268089	0.000152853082354	0.1860143483278567	0.0	0.0029946529669444	0.0	0.2762819974640809	0.0	0.0372708940198565	0.0072601375702532	0.0	0.4433712088197055	0.0720827522879658	1.3709937063866904	0.0	5.263656839351037e-05	0.0005899450404918	0.0856005935066143	0.7325492506306491	0.0022167164984294	0.8215950112338615	0.5169830085699723	0.0711468665751948	0.0211630939569858	2.4696218390507063	0.0	0.2253421085914489	0.0	1.0078411137428769	0.028774308449021	1.197614576643255	0.0	0.0850120055228783	0.0872360001327053	0.0053716570553507	0.0120964020894731	0.8831064024746137	0.0062421872847923	0.0	0.0428758491277566	2.5224864597051018	0.1856570735819786	0.3237690472256933	0.3686117790070468	0.0	0.0	0.0235992725402362	0.0936506375606155	1.3473724292978584	1.5132394163903509	0.0011246046747065	0.0281834673103614	1.4716262872537005	0.1750410975088477	0.045546209828949	0.1346398932365478	0.7255850982046931	0.1567949373137603	0.0	0.0	0.246504027318917	0.2249790692224125	0.0	0.7215909618457661	0.0	1.205886761593277	0.014146527921676	0.0	0.1744802314500221	0.5649431536091839	0.0	2.183925943450236	0.0	0.7685499832665303	0.3608760886335551	0.2124431279656616
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_dorei	0.7562130810703311	0.0	0.0274574485711246	0.4022020717778071	0.0013082005647857	0.9113768125091248	0.287981201369073	0.7657136321677858	0.06354149002121	0.0002152724294542	0.6026022125420616	0.0008729186934816	0.4155782390204517	0.5800196542970512	0.4865641743814871	0.3631364644836816	0.3500777245330843	0.001415476193272	0.0	0.0024758031104015	4.210778473435751	0.2240635674046275	0.0798961981665094	0.0087970789740145	1.028319410721712	1.4954532668467235	0.6060208972187129	0.0	4.2659961311994365	0.0464693171300707	0.1458175584370062	0.0439107013544578	0.5744261450687858	1.7893640162322413	0.4454842244771781	0.0012823424922832	0.0005327204616274	0.9886878690746104	0.4462938371442441	8.38218257073151e-05	0.0	1.3344313378243302	5.043869655554992	0.012706580591929	0.0007724814457955	4.832932934513508	1.221827660985816	0.0012970299350175	1.3428498361668486	1.365860385713049	0.0012536665026401	13.310500001952748	0.0010204404691799	0.0	0.029258413397121	0.0	0.0	0.0001441668135268	9.66039939993226e-05	0.9333027773989654	1.928141234291965	3.136663202217532	2.624097717174063	0.0	0.0	0.1225714147550054	1.629762151351913	1.2109752533896438	2.3089289257100143	3.11108907562124	0.4877830618373094	0.0	0.7265913056579643	0.0	0.8987263466380708	0.0765296630409634	0.0620014837062126	0.0	0.0055589782946094	0.0089895805954902	1.9729380710555415	0.0	0.0506847665053161	2.8201540006332264	0.0	4.553340582795998	0.0	0.3005131362237253	0.0590455864936173	0.7340191972943846
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Brotolimicola|s__Brotolimicola_acetigignens	0.5536548074692312	0.0	0.0045064077847968	0.3292887895800442	0.0029497006365231	0.3435334911689309	0.0213632610969938	0.1026413074288309	0.2529646865426624	0.1182534509478217	0.3677218171915984	0.0185623592760957	0.1812495839784842	0.8550690702545517	0.4191367846626264	0.005613104857557	0.1163492881066636	0.0045571428661443	0.5767017650385712	0.0	0.0	0.0	0.0253372087045785	0.0191735562966455	0.012653587846532	0.4961899385815099	0.0442853281710425	0.1045321175567671	0.0012250731921469	0.0219406762586949	0.0872697270613339	0.0	0.0554485351747112	0.0065232382453783	0.1733872160458023	2.3657008047293777	0.0175224053378374	0.0199466389940985	0.0440719930802904	0.0973674327416172	0.2802552904273523	0.0	0.1085520567173652	0.0	0.4852891070160581	0.0886819747834108	0.0132081044364223	0.0758805459996375	0.056994328306922	0.0693026715330475	0.0013214322595395	1.155558619746273	0.1255938996207878	0.7889075265287913	0.1030583101941671	0.0377646779824415	0.0	0.0047878557544966	0.1170328974362381	0.0722098724056717	0.0253945255116282	0.0067025820181613	0.4317409083726252	0.0	0.1251711156545484	0.0155775247374782	0.022552844392076	0.0084738808800603	0.0639604998962418	0.0	0.0277664324931676	1.220496283328285	0.0	0.0	0.0373119601928233	0.295650639104646	0.0027734624847982	0.0408709988726041	1.4707195265387147	0.0	0.0042904930078241	0.0	0.0792925781574151	0.0630970677082551	0.0767737084586431	0.0	0.0	0.061294303290736	0.326967678962425	0.3427131416041897
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii	0.5122590363817114	0.0	0.2903511884872425	2.1588146337324896	0.0984566743535532	0.1334451545556934	0.7351575634997114	1.5611075962248284	0.100663362628789	1.9766400581463213	0.3712633169617275	0.3633652432013592	0.5994031318360403	0.0	0.1474565432305253	0.1173826754100023	0.0224243756076801	0.0167095238425291	0.0	0.0244402809721989	0.0	0.3394598730503749	1.0445999207499526	0.0004330608375238	0.0	0.6259921593657403	0.0170789632149678	0.5400185608439076	1.259974927705089	0.0	0.0452656401783123	0.0	0.0	0.5655757548492913	0.030744567148283	0.7750949689563803	0.0105970393366809	1.5427307407144066	4.511342920543512	0.4626378026263842	2.027163626109797	0.9180909823863436	0.4030783518888158	0.0066099888937812	0.0	0.7647959790733779	2.601207901072499	2.586861783375916	0.1732621137763346	0.2126317920574405	0.0	0.7885934046064481	0.0855655277789714	1.4275511942731105	2.2155882338807498	0.2221968262687841	0.1403131671236046	0.0	0.3917178304914885	0.1420243356911469	0.0608646117525664	0.0685502341424228	0.3996887367754181	0.1015381441046966	0.5733653089207404	0.4225149603659385	0.0	1.021763697487648	0.3952729948332901	0.0	0.6917000745992585	0.3371265529515686	0.5397726754357935	0.0	0.0269684746731316	0.0	0.0016786746618515	0.0	0.0	0.0115378081658654	0.531043905712444	0.5907657932523147	0.0766337051604149	0.8424654342160237	2.76780976201165	0.0	0.0	0.8134850875041377	0.1026120103124022	1.355633179749128
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis	0.4677764073893878	0.0	0.0099705341120932	0.0	0.0902158440441706	0.0163887382939794	0.0	0.0006432008051278	0.0026713635413464	0.0012830236795474	0.0064419333567028	0.0	0.0008720191315511	0.0054756493396385	0.0008306913019099	0.0	0.3824518786511351	0.015829166697933	0.1888110210146314	0.5283588910606873	0.2276715688796639	0.0129907930593688	0.1926012819138786	0.1339092040735606	0.2444727232672443	0.1397639854228093	0.5559396605599463	0.0265724976190452	0.2705784035018937	0.1394342696744089	0.1062238184337086	0.2181945041261048	0.0515834678271769	0.1187889299158384	0.0576945497609852	0.0	0.0229397626476178	0.0	0.0	0.0037803643393999	0.0034641308846043	0.0001637985695604	0.003037465807229	0.0111904544985738	0.0042933705618953	0.002519018690919	0.0036313620464966	0.0031867424231226	0.0204074647350205	0.0136945398837758	0.0	0.0	0.0135925859371234	0.008502293028167	0.0137468851313883	0.0240208620867508	0.5910141859535252	0.0172165526259157	0.0163090272222385	0.0033248580848153	0.0259481277495024	0.01398589316425	0.0177099557648969	0.0377005510349207	0.0697603612945881	0.7711298047354382	0.0001507069004187	0.1333194347883833	0.1184627121065094	0.774749247827071	0.082426400649628	0.0763091945229612	0.0218852285691582	0.0092607183889555	0.0919687544302665	0.0191303354714771	0.2579958737092389	0.1027877651032913	0.0888023931756221	0.0	0.2020812899758897	0.0088306529307562	0.0831396350249498	0.0556491335344566	0.0165030003762542	0.0	0.0037428758715277	0.5199031282826052	0.137802301861312	0.0234118973616138
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Mesosutterella|s__Mesosutterella_multiformis	0.4623995706584658	0.0	0.0	0.0	0.1701910607372481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2320385861077069	0.0939277788466679	0.0230472650572461	0.0	0.0	0.0	0.0	0.0	0.0105852449529822	0.0	0.0	0.0	0.2983813999271694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1110552817023893	0.0079908069244113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022686560355469	0.0	0.0	0.0	0.1565431331962625	0.341595331414262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0217595936058412	0.2508834117237074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_communis	0.4518639904181568	0.0	0.0280816758354323	0.5414531715216743	0.0	0.1075642203251702	0.0448619941149187	0.2389744886104797	0.0435482660325162	0.1276909942550971	0.1843534350538966	0.4017907817673665	0.4413231776799855	0.2881614700814209	0.3254542475185057	0.5472055429895929	0.0761349078502238	0.0049455357240543	0.0	0.0	0.001776047810903	0.3698085406815493	0.4664198664536561	0.0020634075199667	0.2358736896038466	0.4617299287158677	0.1837400030172259	0.3236939017655387	0.092848554241183	0.0588389107025456	0.0478782539290621	0.0753997870587303	0.3837823136082425	0.1057932179250458	0.3874523783130301	0.2003549597425945	0.0157275471671234	0.3675144066683266	0.0	0.0934026603856612	0.1333493116604298	0.0	0.2554458949358181	0.0271057675632121	0.5695302415259753	0.1739922195799083	0.2968010134709442	0.0	0.0756944597649795	0.3975036657431265	0.3760237143155234	0.324015109088985	0.06843328896438	0.0	0.1456066921968194	0.2086070890266325	0.0099784599534288	0.0880555721567883	0.062980121499676	0.0	0.0	0.6776302354678797	0.1192364240311156	0.2626078746739388	0.3902203863917843	0.0849313740034683	0.1441467176946372	0.2449350867153765	0.0	0.0367253632882622	0.394782139591481	0.126478810986725	0.0387477585455515	0.0	0.0435334767523065	0.0011150347773718	0.0	0.151439679978602	0.0036976761451438	0.0635287290114369	0.8868290829425971	0.0	0.2470009924432023	0.0	0.1850430026587597	0.0	0.2267865302067438	0.6432051191637184	0.0278941008609995	0.3529475797869856
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_caccae	0.4476698900040211	0.0	0.2456719082679569	0.4731883540519477	0.0458620121565637	0.1605693144487019	0.461116722830476	0.2781589587123504	0.331677505355293	0.083060714180637	0.0	0.1480110667035848	1.036415112127329	0.3442716897804744	0.0104013155568937	0.0388416665937459	0.1102282640981968	0.0	0.0	3.30989720641914e-05	0.0594798411871436	0.5591223738724302	0.3576955941567645	0.001817157239806	0.0	0.081891690938773	0.4186198561156338	0.4021849716556416	0.055171128373613	0.0556368527919404	0.131827433191056	0.0048228020736543	0.183151673311289	1.8673382881769964	0.0	0.6320474530068564	0.0006966344498204	0.0	1.1918991427577434	0.0	0.0043084634692345	0.0	1.7484931245793645	0.1700307337288682	0.2243855315445137	0.0	0.1180842670251011	0.0	0.1314002346553256	0.2895896319201035	0.0550173238827538	0.0	0.0644312489993149	0.2937177857244793	0.0150940010955529	0.3403058181392067	0.0	0.03894780283333	0.0	2.6459296203917084	0.0	0.7752895171476604	0.1554186846501269	0.0	0.0115075827179275	0.0438371864623165	0.0477031665384282	0.0	0.2388324057086608	0.2785839971077315	0.2232620691726081	0.1940181047680551	0.0	0.0	0.1687436399074151	0.0389263633473553	0.3108832487894206	0.4731017304172848	0.0	0.0064325050127179	0.0	0.0	0.2200715943704597	0.0	0.009611731888406	2.411936650299613	0.7680414706909544	0.6392571855963876	0.0	0.6610636908620955
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified|s__Clostridiaceae_bacterium	0.439541723401426	0.0	0.1584596634915945	0.1595860199905134	0.5127562939822785	0.3158381194850507	0.0440248891219138	0.6873954709749757	0.9325326898155086	0.0668550056913193	0.2744075980828536	0.3385384085955715	0.0639018879485294	0.1070137997724601	0.5873959590069392	0.0882047203561958	0.907032772033467	0.0638863096500003	2.1220351235426	0.0	0.0059142392103072	0.0016142908314454	0.0020035292794711	0.1229553123008978	0.1346027518921822	0.3574264050580256	0.3099531883046972	0.1515449979596933	0.1656590231926329	0.0843325553278025	0.4294462783329147	0.7172053599223112	0.038150102120354	0.1100743574220126	0.1342186712285301	0.0896534276932488	0.1153626648902709	0.1666140499498976	0.1218957334385646	0.4541550338648039	0.0257403073931192	0.0	0.4699357959954743	0.0309482246992816	0.6232217677005876	0.1990259457008429	0.3249939030586619	0.0478526739601517	0.1033741978448001	0.6495326447518294	1.0710377877960573	0.448525704339858	0.0958974875294183	0.0575402802458619	0.1053586485657232	0.2209410852424401	0.2510076323319287	0.1239986350871379	0.3104966018895875	0.2082796895267401	0.1560921052703228	0.041756037434442	1.2297779879204418	0.1882184751268796	0.0153695972209896	0.2105844295217575	0.8512723595711893	0.1239759828860759	0.4160710117701354	0.1808050476422821	0.2424657994298588	0.2309265425158121	0.4032239601890725	0.2638519934209199	0.2159106194437725	0.1608063214381448	0.1326152982862723	0.4359940503956629	1.0318759978792094	0.2692715612820417	0.001321583529525	0.1390583445830336	0.0451094421897314	0.0	0.0	0.0976968734324758	0.0	0.1033353371309367	0.1267921657329855	0.2657068478459152
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_hominis	0.4308263827408519	0.0	0.0	0.0	0.0	0.0	1.0783962362947954	0.0	0.0	0.7286110647309354	0.0	0.0	1.38860489502437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7652772960162231	0.0	0.0	0.0	0.0	0.0	0.0	0.6271830834494605	0.5590863596038891	0.0	0.0	0.0	0.0	0.0	0.0	0.4003083366195401	0.0	0.0	0.0	0.0	0.0	1.251753897612434	0.0	2.6429116454445247	0.0	0.0	0.0	0.0	0.0	0.6251957311817232	0.0014560432759448	0.0056567374098156	1.9581343631377637	0.0	0.0	0.6774035154696373	0.0	0.0	0.0	0.0	1.9593647664089624	0.0	0.0	0.0	0.0	0.0	0.0	1.2625089526011914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6827095761148343	0.9327988135020656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus	0.4268335991465947	0.0	0.0	0.2064425444491198	0.0041579113492233	0.6798680337382	0.0	0.0	0.2179681440481672	0.2151518768937795	0.0171055220685266	0.7467990583263905	0.0116785365935776	0.4778306739110238	0.0332099777933785	0.0	0.0	0.0	0.0	0.0150732718780327	0.0105230832796006	0.0181225386498585	0.0014698380740225	0.0	0.211419659686817	0.0844655030900281	0.0	0.2666652337985109	0.0	0.0	0.1185705253525743	0.0	0.0	0.0	0.0618432955198869	0.0	0.0	0.4210867609941569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1121766283717841	0.0178885479074983	0.0360429119509033	0.4864084167802905	0.0015625494684317	0.0	0.0	0.0829405392001154	0.0	0.0	0.0	0.0	0.0	0.0321740068236409	0.8177660037797618	0.0	0.0	0.0853546763061172	0.0	0.0	0.9331013697760664	0.0	0.0533547795632186	0.0	0.0	0.0	0.0	0.0	0.006066949185496	0.0	0.0	0.79256955848586	0.0	0.0	0.0439960391222375	0.0	0.0	1.4842743194503174	0.0	0.0	0.0458580071756376	0.2163203101205334
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	0.414670707945601	0.0	3.397190140355682	1.1734077254211908	0.9708264713614452	0.232256394203095	1.8579032806484024	0.3076531008948599	2.964155066095195	1.1958211238241352	1.3345278007959909	0.5078247289461706	0.8265437413263431	0.1400759613953172	0.2289703365158163	0.3921021235897742	1.9634118856140843	2.9758747082590213	1.9248131945035256	0.4608502276385625	0.7743923665099547	0.0	0.8662683168047092	3.10920698564204	1.514198600655205	0.9709428437304728	3.1293406726664843	0.6940245808907803	0.9860040138249416	1.1442137237381285	1.470277885486439	2.7395255964672014	0.4335440299467727	0.4443924326851494	0.2220675194322636	0.2044525598903501	1.1304246238739826	3.679816542699655	0.5066007452012763	2.151253628047959	1.0354279323123634	0.2503839177654972	0.5472666877762395	0.2345984529109619	0.7572188387033795	1.2388721674885772	0.2386905539918027	0.3013919626483226	0.9257692555977964	0.2644167542871926	3.4057629395337403	0.3467920789848988	2.0532856678133573	0.2497487846359583	0.7340915438872707	0.6118001096078365	2.2566035705134864	0.9635199288890662	0.7656037002082786	0.0998893159617595	0.1075253718019612	0.1826393107331476	2.473940078985788	0.2721730621620624	0.268606159940959	1.8826031268466168	0.0591746211938317	1.055987528434656	2.8848458507041395	2.2411369075026077	0.878732768680482	0.5353892556537401	6.331270413656931	4.181580595713557	1.104447733038833	2.262322351736976	9.248429968674664	1.5430115845628578	9.79786127724878	1.3845723719534395	0.0196655351963825	1.13410348561638	0.2090206534766777	0.8456173350011694	4.076326911969526	0.4714139601725182	1.297533087007506	0.7277654785904698	0.5876111407690455	0.2648801565548977
