Depth	Taxa_id	Taxonomic_Tree	MetaPhlAn_mean	Kraken_mean	Metaphlan/Kraken
Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	2.6984212083943002e-05	4.7001596829769606e-05
Species	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	2.5006580390839512e-05	3.466135421637158e-05
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	2.4709211952621697e-05	3.710208555136026e-05
Species	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	2.4075001389696954e-05	7.705347254925974e-05
Species	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	2.3101317122966028e-05	3.460375058145816e-05
Species	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	2.300921185449148e-05	5.6579834226858025e-05
Species	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	2.0214474851063794e-05	3.7580730187856844e-05
Species	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	1.8559211597621223e-05	2.9746635839640003e-05
Species	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	1.6232895673864093e-05	2.4851514575817106e-05
Species	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	1.4302632404547516e-05	3.690314516274197e-05
Species	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	1.286973758499349e-05	5.350843216735394e-05
Species	53443	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_hydrogenotrophica	1.2500000721545666e-05	2.6174616623105394e-05
Species	291644	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_salyersiae	1.0144737427696536e-05	2.8422939940445393e-05
Species	29466	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_parvula	1.003815847417599e-05	1.3656218437810394e-05
Species	1685	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_breve	9.82236898803562e-06	2.1161318829924213e-05
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	9.251316323493429e-06	3.881950526444724e-05
Species	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	8.977632097169061e-06	4.779320142089855e-05
Species	97478	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus|Limosilactobacillus_mucosae	7.4526320091404906e-06	7.28181207533621e-06
Species	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	7.355263582467398e-06	1.4487017254756711e-05
Species	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	6.043421401479921e-06	1.1729762853697658e-05
Species	29348	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_spiroforme	5.510526633877185e-06	6.456357925546829e-06
Species	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	4.568421316337532e-06	3.3018759843481315e-05
Species	39777	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_atypica	4.138158133606433e-06	4.598195310661249e-06
Species	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	3.602631786904425e-06	3.814904646220829e-06
Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	2.9526317493840504e-06	7.594772029968579e-06
Species	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	2.236842234381856e-06	1.970697551133842e-05
Species	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	2.1552632823044e-06	2.0892303916359736e-05
Species	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	1.6894737817331195e-06	8.91252941009996e-06
Species	2735723	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter_bilis	1.421052713607297e-06	1.1710759592695316e-06
Species	729	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_parainfluenzae	8.710526818592874e-07	3.7822427913730522e-06
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	7.578947805905584e-07	3.6472008678751313e-05
Species	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	6.342105629247379e-07	9.979681285762921e-06
Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	5.947368764356463e-07	2.1135189346045923e-06
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	4.684210796705533e-07	4.163495715232605e-06
Species	1547	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_ramosum	2.6447369947691355e-07	1.9531789198973027e-06
Species	1343	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_vestibularis	2.3421053983527666e-07	1.1217862510446988e-06
Species	53442	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_callanderi	1.960526428958215e-07	4.323241878033565e-06
Species	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	1.894736951476396e-07	2.0992664888528423e-06
Species	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	1.5394737730745714e-07	8.815137697462947e-06
Species	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	1.1578948036800196e-07	3.41524231326525e-06
Species	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	7.894737297818315e-08	1.1942955688067724e-05
Species	39778	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_dispar	7.236842523000123e-08	1.4032720546419341e-06
Species	1796635	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena|Longicatena_caecimuris	5.263158198545544e-08	7.043677460900565e-06
Species	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	9.2105268474547e-09	3.0019213864642366e-06
Kingdom	2	Bacteria	0.013157895176921354	0.013157894736842105
Phylum	1239	Bacteria|Bacillota	8.476447651924506e-05	0.009682104029304776
Phylum	976	Bacteria|Bacteroidota	0.0015712487367625459	0.0023229994618742893
Phylum	201174	Bacteria|Actinobacteria	0.0010807316150935413	0.0009820195366153632
Phylum	1224	Bacteria|Proteobacteria	0.00013784605724198118	0.00016940978806492105
Class	200643	Bacteria|Bacteroidota|Bacteroidia	0.0015712487367625459	0.002322931401646316
Class	1760	Bacteria|Actinobacteria|Actinomycetia	0.0008848592401213372	0.0006705315151896935
Class	909932	Bacteria|Firmicutes|Negativicutes	0.00019759474345086334	0.0001916110344273737
Class	84998	Bacteria|Actinobacteria|Coriobacteriia	0.0001847500061791527	0.00031148802142566973
Class	91061	Bacteria|Firmicutes|Bacilli	0.00011833947764219528	0.00010031361178710764
Class	1236	Bacteria|Proteobacteria|Gammaproteobacteria	9.751316115616415e-05	0.00012480741319683065
Class	186801	Bacteria|Bacillota|Clostridia	8.476447651924506e-05	0.009237813308954922
Class	28216	Bacteria|Proteobacteria|Betaproteobacteria	3.603026436296374e-05	4.4567270118928685e-05
Order	171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	0.0015712487367625459	0.002322931401646316
Order	85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	0.0008755829240216077	0.0006504100461091856
Order	186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	0.00011833947764219528	0.00010000841539643975
Order	1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.00010549210879144926	9.860422542998685e-05
Order	1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.00010059605599611683	0.00014069911821512502
Order	1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	9.21026346594141e-05	9.285922576621882e-05
Order	91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	8.900789771380218e-05	7.242826175432948e-05
Order	186802	Bacteria|Bacillota|Clostridia|Eubacteriales	8.476447651924506e-05	0.009237813308954922
Order	84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	8.415395018303591e-05	0.00017078890321054342
Order	80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	3.603026436296374e-05	4.4567270118928685e-05
Order	135625	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	8.505263442361964e-06	5.223873244585592e-05
Order	85009	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales	5.830263352893852e-06	6.646260366726158e-06
Order	213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	4.303947512370975e-06	3.668088075631987e-07
Order	2037	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales	3.4460527468357024e-06	5.530789051538855e-06
Family	186803	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae	0.006114564678192074	0.006093410717077
Family	815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.0011215868796178824	0.001824708323809434
Family	31953	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae	0.0008755829240216077	0.0006504100461091856
Family	31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	0.0003894039603924344	3.295476238105382e-05
Family	171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.00023820790270394883	0.00013916812129761971
Family	2005525	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.0001699684267373993	0.00030317177799169735
Family	186806	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.00016975395304601545	0.0001559016238723342
Family	128827	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae	0.0001307210570036783	7.62489480252954e-06
Family	1300	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.00011113158266427776	8.868032776911698e-05
Family	31977	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae	0.00010549210879144926	9.860422542998685e-05
Family	1643826	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae	0.00010059605599611683	0.00014069911821512502
Family	909930	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae	9.21026346594141e-05	9.285922576621882e-05
Family	543	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	8.900789771380218e-05	7.233727597589091e-05
Family	84107	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae	8.00381605716949e-05	0.000167660998417925
Family	995019	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae	3.603026436296374e-05	4.4343746001819873e-05
Family	1853231	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae	2.2317106009576307e-05	4.206050445942934e-05
Family	216572	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae	1.98421059267974e-05	0.002918451948536237
Family	2005519	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae	1.916842169373903e-05	4.009822062365671e-06
Family	543314	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis	1.8939474317660597e-05	3.929582635711223e-06
Family	712	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	8.505263442361964e-06	5.223873244585592e-05
Family	186804	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae	7.078947605183688e-06	3.200550130679368e-05
Family	31957	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae	5.830263352893852e-06	6.612588464469381e-06
Family	33958	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	5.085526485880104e-06	5.707745644250013e-06
Family	2810281	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae	4.5105264666486395e-06	3.6566253003956315e-06
Family	194924	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	4.303947512370975e-06	3.668088075631987e-07
Family	1643824	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae	4.115789611341e-06	3.127904792619e-06
Family	2049	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae	3.4460527468357024e-06	5.530789051538855e-06
Family	81852	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	1.5000000501690343e-06	5.620341983072842e-06
Genus	841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia	0.00312159747282607	0.0033066667724298685
Genus	216851	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium	0.002589655349771564	0.002558257878707868
Genus	1678	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0008755829240216077	0.0006504100461091856
Genus	572511	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia	0.0008665158184551911	0.0010367485569813158
Genus	909656	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola	0.0007605263412260542	0.0011182732473091408
Genus	28050	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira	0.0005037737010597525	6.155653586610381e-05
Genus	816	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.00036106053839182815	0.0007064350765002987
Genus	2316020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter	0.0003257908003700904	0.00035075662369159476
Genus	207244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes	0.00027698027242178296	0.00025640580429774605
Genus	189330	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea	0.0002683329037115102	0.000337174667883425
Genus	239759	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.00023820790270394883	0.00013916812129761971
Genus	1485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium	0.0001960263223457743	1.612812475754434e-05
Genus	375288	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.0001699684267373993	0.00030317177799169735
Genus	1730	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.00016620658450631744	0.0001360767541010671
Genus	33042	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus	0.0001475789523043499	0.00022415098762956182
Genus	2678885	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus	0.00011866184607402983	0.00011278152912699499
Genus	459786	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter	0.00011636842494469245	6.845426086457737e-06
Genus	29465	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella	0.00010544737194784772	9.751382893562908e-05
Genus	1301	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	9.969605596601541e-05	8.868032776911698e-05
Genus	33024	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium	9.21026346594141e-05	9.270304545362355e-05
Genus	447020	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia	7.984737109162955e-05	0.00011029625617106382
Genus	102106	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella	7.352237088008346e-05	0.000167660998417925
Genus	547	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter	7.35144761429773e-05	4.430290986504026e-05
Genus	2048137	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum	7.07355286816115e-05	3.2482639326006708e-06
Genus	2569097	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum	6.185789680574266e-05	0.00010660524254495921
Genus	946234	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor	4.2377632996310605e-05	9.092488244508474e-05
Genus	40544	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella	3.522500117813616e-05	4.4230551096360923e-05
Genus	2892396	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas	2.1501316508607185e-05	3.596517372750026e-05
Genus	283168	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter	2.038157962905118e-05	3.488982212564013e-05
Genus	1905344	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium	1.9986842773743538e-05	2.9216464807099212e-05
Genus	2172004	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter	1.98421059267974e-05	2.461630982006158e-05
Genus	397864	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella	1.916842169373903e-05	2.616378447696882e-06
Genus	2591381	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter	1.6572368975332445e-05	3.118734572429921e-05
Genus	561	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia	1.2576316210101429e-05	2.7816573381360003e-05
Genus	84111	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella	1.1668421442893857e-05	2.2268590166966577e-05
Genus	724	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus	8.35000027927429e-06	5.223873244585592e-05
Genus	1743	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Propionibacterium	5.830263352893852e-06	6.571752327689881e-06
Genus	2759736	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lacticaseibacillus	4.946052797004737e-06	1.3454432433665788e-06
Genus	191303	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter	4.5105264666486395e-06	3.6566253003956315e-06
Genus	644652	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter	4.298684354300206e-06	7.556118151111435e-06
Genus	2847307	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Thermophilibacter	4.115789611341e-06	3.4889822125640133e-07
Genus	2719313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster	3.7986843375771953e-06	3.797760720493198e-05
Genus	2944193	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa	2.4644737666373696e-06	5.8512452617400656e-05
Genus	1263	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus	2.0618421742235762e-06	0.00010225511934276434
Genus	574697	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas	1.935526380525131e-06	7.17068233378917e-06
Genus	1506553	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium	1.913157958724365e-06	3.540349774091908e-05
Genus	2529408	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia	1.8105263763443782e-06	5.255682445866461e-06
Genus	1654	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces	1.6355263704913244e-06	2.751066056723987e-07
Genus	1350	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	1.5000000501690343e-06	5.620341983072842e-06
Genus	2944198	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia	4.986842272053192e-07	5.499982843091172e-06
Genus	1501226	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia	4.1842106662609903e-07	1.8548203179318814e-06
Genus	244127	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus	1.4078947839305848e-07	7.217966281639118e-06
Genus	1578	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	1.3947368887536636e-07	3.245398238791579e-07
Genus	1769710	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas	6.052631781383822e-08	5.785835800547645e-06
Genus	39948	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister	4.473684360153261e-08	3.0304712031100264e-07
Genus	1649459	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella	1.9736842765382028e-08	1.669338286138684e-05
Genus	1918536	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Longicatena	1.5789474212305624e-08	4.9340083157963815e-06
Species	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.0024153487649943334	0.0015477927489200526
Species	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.0018556750620649487	0.003047803635690829
Species	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.0005298908071964237	0.0010477356270453566
Species	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.0004642815944757408	0.0006539362823412672
Species	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.0003797197495422203	0.00033671400760361446
Species	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.0002834671147440052	0.0001562082531099066
Species	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.00027644343029856454	0.000252993479394575
Species	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.00021076184915440858	0.0001434344229558987
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.0002049315858015147	0.0002644935086504434
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.00013746842565040353	0.00012821185744202657
Species	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.00013155526755789508	0.00022364662551916314
Species	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.0001112921089854362	9.173945591031776e-05
Species	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.00010758158254554438	0.00014938575257392238
Species	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	0.0001019881613058351	0.00012013848155837488
Species	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	9.613947689969356e-05	0.00023529065588893684
Species	33025	Bacteria|Firmicutes|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|Phascolarctobacterium_faecium	9.21026346594141e-05	9.219653407286724e-05
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	8.38013185922944e-05	9.284418087372105e-05
Species	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	8.32171080464391e-05	0.00017233207932673816
Species	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	8.06921079619879e-05	0.00016359242963247237
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	7.987500267150107e-05	7.40846327759821e-05
Species	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	7.984737109162955e-05	4.36523973703775e-05
Species	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	7.352237088008346e-05	0.00016719460675049605
Species	158836	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_hormaechei	7.35144761429773e-05	4.430290986504026e-05
Species	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	6.229210734658107e-05	0.00010698996193882921
Species	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	6.001710727049137e-05	0.00010660524254495921
Species	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	6.0010528322902906e-05	7.268115923298145e-05
Species	39778	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Veillonella|Veillonella_dispar	5.2226317536236235e-05	8.98180082113246e-06
Species	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	5.214342279662163e-05	0.00011278152912699499
