Depth	Taxaid	Taxonomic Tree	MetaPhlAn Average	Kraken Average
Species	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.006131399933378191	0.00622880056157607	-9.740062819787922e-05
Species	1723384	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Fenollaria|Fenollaria_timonensis	2.149999927759466e-05	0	2.149999927759466e-05
Species	28025	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_animalis	0.005007000069676127	0	0.005007000069676127
Species	290055	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena_fissicatena	0.009381499898063654	0	0.009381499898063654
Species	2211183	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Evtepia|Evtepia_gabavorous	0.0002794999955911783	0	0.0002794999955911783
Species	158836	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_hormaechei	0.00011250000504947406	3.37458350479195e-06	0.0001091254215446821
Species	2098	Bacteria|Tenericutes|Tenericutes_unclassified|Mycoplasmoidales|Metamycoplasmataceae|Metamycoplasma|Metamycoplasma_hominis	2.9700000672997082e-05	0	2.9700000672997082e-05
Species	28125	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_bivia	0.00021760000617852777	0.000104527015114816	0.00011307299106371177
Species	1940789	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_petauri	1.010000050483698e-05	0	1.010000050483698e-05
Species	2093856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecalis	0.003460599962398239	0.000390969603198039	0.0030696303592002002
Species	1737424	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_massiliensis	0.0021838999762704486	0	0.0021838999762704486
Species	2763660	Bacteria|Firmicutes|Clostridia|Eubacteriales|Feifaniaceae|Feifania|Feifania_hominis	3.3999999630566996e-06	0	3.3999999630566996e-06
Species	1502	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_perfringens	1.2000000166988918e-06	0.000200319814099583	-0.00019911981408288413
Species	2748	Bacteria|Firmicutes|Bacilli|Lactobacillales|Carnobacteriaceae|Carnobacterium|Carnobacterium_divergens	9.970000421184822e-05	0	9.970000421184822e-05
Species	419015	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Alloscardovia|Alloscardovia_omnicolens	4.0000000264453494e-07	0	4.0000000264453494e-07
Species	1852379	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Colibacter|Colibacter_massiliensis	2.260000140943134e-05	0	2.260000140943134e-05
Species	1605	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Ligilactobacillus|Ligilactobacillus_animalis	5.5800002789099356e-05	0	5.5800002789099356e-05
Species	2293015	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF36_4	0.00032179999650342524	0	0.00032179999650342524
Species	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0015400999832657714	0.000259757856335246	0.0012803421269305254
Species	61645	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_asburiae	5.239999745124675e-05	0	5.239999745124675e-05
Species	751585	Bacteria|Bacillota|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|sp. ART55/1	0	0.000188863244890037	-0.000188863244890037
Species	131111	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_turicensis	0.0006837000041971989	0	0.0006837000041971989
Species	97478	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus|Limosilactobacillus_mucosae	5.61999975904787e-05	6.97602976620857e-06	4.922396782427013e-05
Species	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	1.3299999855486499e-05	0.00332186627172129	-0.0033085662718658035
Species	1720200	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_rubiinfantis	2.049999977725363e-05	0	2.049999977725363e-05
Species	80866	Bacteria|Pseudomonadota|Betaproteobacteria|Burkholderiales|Comamonadaceae|Delftia|acidovorans	0	3.17607859274537e-06	-3.17607859274537e-06
Species	1473216	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Senegalimassilia|Senegalimassilia_anaerobia	0.00020159999780947958	0	0.00020159999780947958
Species	2293831	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_OF09_6	0.00010289999888192187	0	0.00010289999888192187
Species	1750	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Arachnia|Arachnia_propionica	4.4999999181962305e-06	0	4.4999999181962305e-06
Species	29388	Bacteria|Bacillota|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|capitis	0	4.91740239202122e-06	-4.91740239202122e-06
Species	33035	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_producta	8.090000357269478e-05	0.000145617531908459	-6.471752833576421e-05
Species	2606708	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Mogibacterium|Mogibacterium_kristiansenii	0.010467299967791454	0	0.010467299967791454
Species	102684	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_infantarius	0.0010791999692009624	0	0.0010791999692009624
Species	2592646	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_MCC353	4.099999800574651e-06	0	4.099999800574651e-06
Species	1660	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_odontolytica	1.3899999323899424e-05	2.56071336540095e-05	-1.1707134330110078e-05
Species	2823317	Bacteria|Bacillota|Negativicutes|Acidaminococcales|Acidaminococcaceae|Phascolarctobacterium|sp. Marseille-Q4147	0	1.65893390781789e-05	-1.65893390781789e-05
Species	477641	Bacteria|Actinomycetota|Actinomycetes|Geodermatophilales|Geodermatophilaceae|Modestobacter|marinus	0	3.66206826669099e-06	-3.66206826669099e-06
Species	2763658	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ligaoa|Ligaoa_zhengdingensis	2.3999999739223757e-05	0	2.3999999739223757e-05
Species	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.0018415999799897696	0.000633060522361139	0.0012085394576286305
Species	2715212	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|faecium	0	0.00250215441634721	-0.00250215441634721
Species	184870	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Varibaculum|Varibaculum_cambriense	1.3899999747317243e-05	0	1.3899999747317243e-05
Species	876	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_desulfuricans	0.00026859998457399526	0	0.00026859998457399526
Species	1312364	Bacteria|Pseudomonadota|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas|albigilva	0	3.94326431306364e-06	-3.94326431306364e-06
Species	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.0007133999922484263	0.00417016283443009	-0.0034567628421816638
Species	2878202	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|sp. FMB-CY1	0	3.3287031576759e-05	-3.3287031576759e-05
Species	249188	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Haemophilus|Haemophilus_pittmaniae	0.00039959999369672586	0	0.00039959999369672586
Species	1744	Bacteria|Actinobacteria|Actinomycetia|Propionibacteriales|Propionibacteriaceae|Propionibacterium|Propionibacterium_freudenreichii	0.0009411000058890472	1.54894251758147e-06	0.0009395510633714658
Species	626935	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_tanakaei	0.0002693000204146046	0	0.0002693000204146046
Species	712982	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_oral_taxon_096	5.3400004048050087e-05	0	5.3400004048050087e-05
Species	1694	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudolongum	0.0012879999886803927	4.96262280116463e-06	0.001283037365879228
Species	2742627	Bacteria|Pseudomonadota|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|sp. RHB36-C18	0	0.00209403198533107	-0.00209403198533107
Species	2841037	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_sp_c_25	0.0005790000318305912	0	0.0005790000318305912
Species	1197717	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Cloacibacillus|Cloacibacillus_porcorum	0.00035530000805103913	4.70740219996188e-06	0.00035059260585107725
Species	1852381	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Duodenibacillus|Duodenibacillus_massiliensis	0.027446899701770857	5.11291937742848e-05	0.027395770507996572
Species	1965569	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_sp_An169	2.190000035803319e-05	0	2.190000035803319e-05
Species	42817	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium_argentoratense	4.870000303713745e-05	0	4.870000303713745e-05
Species	310297	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_plebeius	0.33378719473485424	0	0.33378719473485424
Species	487173	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_succinatiphilus	0.01138109982047499	0.0124049122479261	-0.00102381242745111
Species	2913621	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|sp. E9-3	0	0.000360229699675396	-0.000360229699675396
Species	2509240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_faecicola	0.00036739998951485696	0	0.00036739998951485696
Species	2944914	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelotrichaceae_unclassified|Erysipelotrichaceae_bacterium_LH1062	4.189999811424983e-05	1.48027948697597e-05	2.7097203244490135e-05
Species	43765	Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Corynebacteriaceae|Corynebacterium|amycolatum	0	2.81661736647403e-06	-2.81661736647403e-06
Species	626938	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Succinatimonas|Succinatimonas_hippei	5.4000000357012215e-05	0	5.4000000357012215e-05
Species	1686	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_catenulatum	0.0041359999347589035	0.00346476145055026	0.0006712384842086434
Species	2763676	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Qingrenia|Qingrenia_yutianensis	0.00010389999753102123	0	0.00010389999753102123
Species	1879010	Bacteria|Firmicutes|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_bacterium	9.359999462444511e-05	0	9.359999462444511e-05
Species	1541	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Terrisporobacter|Terrisporobacter_mayombei	2.9400000107438716e-05	4.61665709731201e-05	-1.6766570865681385e-05
Species	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	5.889999936001164e-05	0.0012504391566706	-0.0011915391573105883
Species	2292893	Bacteria|Firmicutes|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_unclassified|Firmicutes_bacterium_AM41_11	0.027519301716219642	0	0.027519301716219642
Species	2292244	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_sp_AF19_9AC	2.0499999691645753e-05	0	2.0499999691645753e-05
Species	2041842	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Neobittarella|Neobittarella_massiliensis	7.399999682732071e-06	0	7.399999682732071e-06
Species	1917868	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_marasmi	3.5199998287860416e-05	0	3.5199998287860416e-05
Species	2044939	Bacteria|Firmicutes|Clostridia|Clostridia_unclassified|Clostridia_unclassified|Clostridia_unclassified|Clostridia_bacterium	0.002804800125891243	0	0.002804800125891243
Species	587	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Providencia|Providencia_rettgeri	0.00010209999562256006	0	0.00010209999562256006
Species	242230	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_sinensis	1.3299999391475804e-05	0	1.3299999391475804e-05
Species	35833	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila|Bilophila_wadsworthia	0.000121899998675474	0	0.000121899998675474
Species	1260	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Finegoldia|Finegoldia_magna	3.420000097107375e-05	0	3.420000097107375e-05
Species	3046382	Bacteria|Bacillota|Clostridia|Eubacteriales|Aristaeellaceae|Aristaeella|hokkaidonensis	0	2.71951729503822e-05	-2.71951729503822e-05
Species	2014528	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium_dentalis	0.00826510056841383	0	0.00826510056841383
Species	2885348	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_CLA_AA_H215	1.0499999885910394e-05	0	1.0499999885910394e-05
Species	1288	Bacteria|Firmicutes|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|Staphylococcus_xylosus	0.00027740001294010696	0	0.00027740001294010696
Species	604330	Bacteria|Actinomycetota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Parafannyhessea|umbonata	0	1.83475254420201e-05	-1.83475254420201e-05
Species	180164	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_schinkii	1.879999979572528e-05	0	1.879999979572528e-05
Species	375175	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Loigolactobacillus|Loigolactobacillus_backii	1.7499999160145432e-05	0	1.7499999160145432e-05
Species	1926283	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium_edouardi	7.309999644439194e-05	0	7.309999644439194e-05
Species	52773	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Schaalia|Schaalia_meyeri	2.3199998811881225e-05	0	2.3199998811881225e-05
Species	1383	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Lancefieldella|Lancefieldella_rimae	1.0700000223834568e-05	0	1.0700000223834568e-05
Species	2292245	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_sp_AF13_28	3.470000098527074e-05	0	3.470000098527074e-05
Species	2479767	Bacteria|Bacillota|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|sp. SC05B48	0	0.00262173944693299	-0.00262173944693299
Species	2685834	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|chongii	0	0.00128486557998839	-0.00128486557998839
Species	2726954	Bacteria|Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Sarcina|sp. JB2	0	1.74684322600995e-05	-1.74684322600995e-05
Species	1463165	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella_quasipneumoniae	5.039999891673196e-05	0	5.039999891673196e-05
Species	1604	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_amylovorus	0.0005971000328256408	2.21191187709052e-06	0.0005948881209485502
Species	160453	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_gilvus	4.020000025155637e-05	0	4.020000025155637e-05
Species	2779358	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Gallalistipes|Gallalistipes_aquisgranensis	0.00017969999487158354	0	0.00017969999487158354
Species	1465756	Bacteria|Firmicutes|Tissierellia|Tissierellales|Peptoniphilaceae|Peptoniphilus|Peptoniphilus_grossensis	5.9399998920190236e-05	0	5.9399998920190236e-05
Species	1871016	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_phocaeensis	0.000811299962880024	0	0.000811299962880024
Species	739	Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Aggregatibacter|Aggregatibacter_segnis	2.5300000529253702e-05	0	2.5300000529253702e-05
Species	979627	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoanaerobaculum|Lachnoanaerobaculum_orale	2.8000002122573077e-06	0	2.8000002122573077e-06
Species	2763061	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_lenta	2.02999995176105e-05	0	2.02999995176105e-05
Species	1650663	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Fournierella|Fournierella_massiliensis	5.1300002820223364e-05	0	5.1300002820223364e-05
Species	3079303	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus|sp. NTUH-41-i26	0	0.000370523597257241	-0.000370523597257241
Species	2292441	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Paratractidigestivibacter|Paratractidigestivibacter_faecalis	0.0019718000274390624	0	0.0019718000274390624
Species	2204	Bacteria|Kaiokenota|nonSO|NA|NA|NA|NA 	0	0.69533434905461	-0.69533434905461
Species	4932	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces_cerevisiae	9.580000200405154e-05	0	9.580000200405154e-05
Species	46867	Bacteria|Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|chauvoei	0	7.57721607126394e-05	-7.57721607126394e-05
Species	208224	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_kobei	5.5700002500050716e-05	0	5.5700002500050716e-05
Species	2292271	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_AM48_27BH	0.00026059999716840463	0	0.00026059999716840463
Species	2293107	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_sp_AF34_35BH	7.449999919050709e-05	0	7.449999919050709e-05
Species	2592333	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_caecigallum	9.43999991703642e-05	0	9.43999991703642e-05
Species	72000	Bacteria|Actinomycetota|Actinomycetes|Micrococcales|Micrococcaceae|Kocuria|rhizophila	0	2.50365988131025e-06	-2.50365988131025e-06
Species	52769	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_gerencseriae	4.100000085768386e-06	0	4.100000085768386e-06
Species	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.00018349999800614834	0.00826789973380775	-0.008084399735801601
Species	2650157	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|zhangwenhongii	0	0.000970859166975271	-0.000970859166975271
Species	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	0.00027390000381152205	0.000423609482307413	-0.00014970947849589095
Species	341694	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Peptostreptococcus|Peptostreptococcus_stomatis	0.0001934000040457575	0	0.0001934000040457575
Species	1497955	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium_KA00274	3.090000070018888e-05	0	3.090000070018888e-05
Species	2763668	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Jutongia|Jutongia_huaianensis	0.0002780000017066276	0	0.0002780000017066276
Species	2364787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|megaguti	0	0.000442524164640995	-0.000442524164640995
Species	411486	Bacteria|Bacillota|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|sp. M62/1	0	0.00057577767631341	-0.00057577767631341
Species	2763016	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerofilum|Anaerofilum_hominis	8.59999990655518e-06	0	8.59999990655518e-06
Species	1979527	Bacteria|Actinomycetota|Actinomycetes|Mycobacteriales|Corynebacteriaceae|Corynebacterium|kefirresidentii	0	4.60590029418867e-06	-4.60590029418867e-06
Species	1776392	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Massilimicrobiota|Massilimicrobiota_timonensis	9.289999601700126e-05	0	9.289999601700126e-05
Species	671266	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_caecimuris	0.0001451999943156149	0	0.0001451999943156149
Species	538949	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|uncultured Alistipes sp.	0	0.000388615902098058	-0.000388615902098058
Species	2763655	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Gehongia|Gehongia_tenuis	1.800000051109145e-06	0	1.800000051109145e-06
Species	1982628	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_faecis	0.00275439992139282	0	0.00275439992139282
Species	712124	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_sp_oral_taxon_448	5.900000123422799e-06	0	5.900000123422799e-06
Species	626934	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Slackia|Slackia_piriformis	0.0015088999227223922	0	0.0015088999227223922
Species	2485925	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium	3.759999959145056e-05	0	3.759999959145056e-05
Species	2606709	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Baileyella|Baileyella_intestinalis	0.0007379000167206918	0	0.0007379000167206918
Species	2763022	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|sp. M10	0	0.00135910641709381	-0.00135910641709381
Species	105841	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_caccae	0.0008464999637071214	0.000121173069882151	0.0007253268938249704
Species	113287	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Pseudoramibacter|Pseudoramibacter_alactolyticus	2.3999999789075645e-06	0	2.3999999789075645e-06
Species	208223	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kosakonia|Kosakonia_cowanii	8.999999601492256e-06	0	8.999999601492256e-06
Species	2079531	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_sp_Marseille_P4119	0.08801080395029558	0	0.08801080395029558
Species	1965566	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium_sp_An15	0.00013930000588475885	0	0.00013930000588475885
Species	338188	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_finegoldii	0.0016844999816967674	0.00101271534557252	0.0006717846361242474
Species	2883169	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium_uberis	4.1000000314133634e-06	0	4.1000000314133634e-06
Species	2984843	Bacteria|Pseudomonadota|Alphaproteobacteria|Hyphomicrobiales|Methylobacteriaceae|Methylobacterium|sp. FF17	0	7.26262507129288e-06	-7.26262507129288e-06
Species	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.0007024999923668622	0.000298806608319267	0.00040369338404759516
Species	57732	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus_asini	8.200000382512174e-06	0	8.200000382512174e-06
Species	745368	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Gemmiger|Gemmiger_formicilis	0.015650199829949987	0	0.015650199829949987
Species	2913616	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|sp. E13-17	0	0.000193570647089999	-0.000193570647089999
Species	40519	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_callidus	0.007862599914567529	0	0.007862599914567529
Species	84135	Bacteria|Firmicutes|Bacilli|Bacillales|Bacillales_unclassified|Gemella|Gemella_sanguinis	3.589999922838646e-05	0	3.589999922838646e-05
Species	1273103	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_sp_NM10	0.009062699835252661	0	0.009062699835252661
Species	46125	Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Abiotrophia|Abiotrophia_defectiva	1.5799999712777875e-05	0	1.5799999712777875e-05
Species	2749961	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_carnosus	0.0002465000110639587	0	0.0002465000110639587
Species	70255	Bacteria|Bacillota|Bacilli|Bacillales|Staphylococcaceae|Staphylococcus|condimenti	0	4.69044535854332e-06	-4.69044535854332e-06
Species	2830655	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium_Marseille_Q3528	9.92999989210383e-05	0	9.92999989210383e-05
Species	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.0010606000468380728	0.000157641258009567	0.0009029587888285058
Species	645466	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_butyraticus	0.0014484000796259556	0	0.0014484000796259556
